timestamp,power
1641057138,0
1641057169,0
1641057200,0
1641057231,0
1641057262,0
1641057293,0
1641057324,0
1641057355,0
1641057386,0
1641057417,0
1641057448,0
1641057479,0
1641057510,0
1641057541,0
1641057572,0
1641057603,0
1641057634,0
1641057665,0
1641057696,0
1641057727,0
1641057758,0
1641057789,0
1641057820,0
1641057851,0
1641057882,0
1641057913,0
1641057944,0
1641057975,0
1641058006,0
1641058037,0
1641058068,0
1641058099,0
1641058130,0
1641058161,0
1641058192,0
1641058223,0
1641058254,0
1641058285,0
1641058316,0
1641058347,0
1641058378,0
1641058409,0
1641058440,2
1641058471,2
1641058502,2
1641058533,2
1641058564,2
1641058595,2
1641058626,2
1641058657,2
1641058688,2
1641058719,2
1641058750,2
1641058781,2
1641058812,2
1641058843,2
1641058874,2
1641058905,2
1641058936,2
1641058967,2
1641058998,2
1641059029,2
1641059060,2
1641059091,2
1641059122,2
1641059153,2
1641059184,2
1641059215,2
1641059246,2
1641059277,2
1641059308,2
1641059339,2
1641059370,2
1641059401,2
1641059432,2
1641059463,2
1641059494,2
1641059525,2
1641059556,2
1641059587,2
1641059618,2
1641059649,2
1641059680,2
1641059711,2
1641059742,2
1641059773,2
1641059804,2
1641059835,2
1641059866,2
1641059897,2
1641059928,2
1641059959,2
1641059990,2
1641060021,2
1641060052,2
1641060083,2
1641060114,2
1641060145,43
1641060176,156
1641060207,147
1641060238,141
1641060269,139
1641060300,138
1641060331,136
1641060362,136
1641060393,136
1641060424,135
1641060455,135
1641060486,134
1641060517,134
1641060548,133
1641060579,133
1641060610,133
1641060641,133
1641060672,132
1641060703,132
1641060734,132
1641060765,132
1641060796,131
1641060827,130
1641060858,130
1641060889,131
1641060920,131
1641060951,131
1641060982,130
1641061013,130
1641061044,130
1641061075,130
1641061106,130
1641061137,130
1641061168,129
1641061199,129
1641061230,129
1641061261,129
1641061292,128
1641061323,128
1641061354,128
1641061385,128
1641061416,128
1641061447,128
1641061478,128
1641061509,128
1641061540,128
1641061571,128
1641061602,128
1641061633,128
1641061664,128
1641061695,128
1641061726,128
1641061757,127
1641061788,128
1641061819,128
1641061850,128
1641061881,128
1641061912,127
1641061943,127
1641061974,127
1641062005,127
1641062036,108
1641062067,0
1641062098,0
1641062129,0
1641062160,0
1641062191,0
1641062222,0
1641062253,0
1641062284,0
1641062315,0
1641062346,0
1641062377,0
1641062408,0
1641062439,0
1641062470,0
1641062501,0
1641062532,0
1641062563,0
1641062594,0
1641062625,0
1641062656,0
1641062687,0
1641062718,0
1641062749,0
1641062780,0
1641062811,0
1641062842,0
1641062873,0
1641062904,0
1641062935,0
1641062966,0
1641062997,0
1641063028,0
1641063059,0
1641063090,0
1641063121,0
1641063152,1
1641063183,1
1641063214,1
1641063245,1
1641063276,1
1641063307,1
1641063338,1
1641063369,1
1641063400,1
1641063431,1
1641063462,1
1641063493,1
1641063524,1
1641063555,1
1641063586,1
1641063617,1
1641063648,1
1641063679,1
1641063710,1
1641063741,1
1641063772,1
1641063803,1
1641063834,1
1641063865,1
1641063896,1
1641063927,1
1641063958,1
1641063989,1
1641064020,1
1641064051,1
1641064082,1
1641064113,1
1641064144,1
1641064175,1
1641064206,1
1641064237,1
1641064268,1
1641064299,1
1641064330,1
1641064361,1
1641064392,1
1641064423,1
1641064454,1
1641064485,1
1641064516,1
1641064547,1
1641064578,1
1641064609,1
1641064640,1
1641064671,1
1641064702,1
1641064733,1
1641064764,1
1641064795,1
1641064826,1
1641064857,1
1641064888,1
1641064919,1
1641064950,1
1641064981,1
1641065012,122
1641065043,152
1641065074,144
1641065105,140
1641065136,139
1641065167,137
1641065198,137
1641065229,136
1641065260,136
1641065291,135
1641065322,134
1641065353,134
1641065384,134
1641065415,133
1641065446,133
1641065477,133
1641065508,133
1641065539,132
1641065570,132
1641065601,132
1641065632,131
1641065663,131
1641065694,130
1641065725,130
1641065756,130
1641065787,130
1641065818,130
1641065849,130
1641065880,130
1641065911,129
1641065942,129
1641065973,129
1641066004,129
1641066035,129
1641066066,129
1641066097,129
1641066128,128
1641066159,128
1641066190,128
1641066221,128
1641066252,128
1641066283,128
1641066314,128
1641066345,128
1641066376,128
1641066407,128
1641066438,128
1641066469,128
1641066500,128
1641066531,128
1641066562,128
1641066593,127
1641066624,127
1641066655,127
1641066686,127
1641066717,127
1641066748,127
1641066779,127
1641066810,70
1641066841,0
1641066872,0
1641066903,0
1641066934,0
1641066965,0
1641066996,0
1641067027,0
1641067058,0
1641067089,0
1641067120,0
1641067151,0
1641067182,0
1641067213,0
1641067244,0
1641067275,0
1641067306,0
1641067337,0
1641067368,0
1641067399,0
1641067430,0
1641067461,0
1641067492,0
1641067523,0
1641067554,0
1641067585,0
1641067616,0
1641067647,0
1641067678,0
1641067709,0
1641067740,0
1641067771,0
1641067802,0
1641067833,0
1641067864,0
1641067895,0
1641067926,0
1641067957,0
1641067988,0
1641068019,0
1641068050,0
1641068081,0
1641068112,0
1641068143,0
1641068174,0
1641068205,0
1641068236,0
1641068267,0
1641068298,0
1641068329,0
1641068360,0
1641068391,0
1641068422,1
1641068453,2
1641068484,2
1641068515,2
1641068546,2
1641068577,2
1641068608,2
1641068639,2
1641068670,2
1641068701,2
1641068732,2
1641068763,2
1641068794,2
1641068825,2
1641068856,2
1641068887,2
1641068918,2
1641068949,2
1641068980,2
1641069011,2
1641069042,2
1641069073,2
1641069104,2
1641069135,2
1641069166,2
1641069197,2
1641069228,2
1641069259,2
1641069290,2
1641069321,2
1641069352,2
1641069383,2
1641069414,2
1641069445,2
1641069476,2
1641069507,2
1641069538,2
1641069569,2
1641069600,2
1641069631,2
1641069662,2
1641069693,2
1641069724,2
1641069755,2
1641069786,2
1641069817,2
1641069848,2
1641069879,2
1641069910,2
1641069941,2
1641069972,2
1641070003,2
1641070034,2
1641070065,2
1641070096,2
1641070127,2
1641070158,111
1641070189,152
1641070220,143
1641070251,140
1641070282,139
1641070313,137
1641070344,136
1641070375,136
1641070406,136
1641070437,135
1641070468,135
1641070499,134
1641070530,134
1641070561,133
1641070592,134
1641070623,133
1641070654,133
1641070685,132
1641070716,132
1641070747,132
1641070778,131
1641070809,130
1641070840,130
1641070871,131
1641070902,131
1641070933,131
1641070964,130
1641070995,130
1641071026,130
1641071057,130
1641071088,130
1641071119,130
1641071150,129
1641071181,129
1641071212,129
1641071243,129
1641071274,129
1641071305,128
1641071336,128
1641071367,128
1641071398,128
1641071429,128
1641071460,128
1641071491,128
1641071522,128
1641071553,128
1641071584,128
1641071615,128
1641071646,128
1641071677,128
1641071708,128
1641071739,128
1641071770,127
1641071801,128
1641071832,128
1641071863,128
1641071894,128
1641071925,127
1641071956,127
1641071987,127
1641072018,126
1641072049,53
1641072080,0
1641072111,0
1641072142,0
1641072173,0
1641072204,0
1641072235,0
1641072266,0
1641072297,0
1641072328,0
1641072359,0
1641072390,0
1641072421,0
1641072452,0
1641072483,0
1641072514,0
1641072545,0
1641072576,0
1641072607,0
1641072638,0
1641072669,0
1641072700,0
1641072731,0
1641072762,0
1641072793,0
1641072824,0
1641072855,0
1641072886,0
1641072917,0
1641072948,0
1641072979,0
1641073010,0
1641073041,0
1641073072,0
1641073103,0
1641073134,0
1641073165,1
1641073196,1
1641073227,1
1641073258,1
1641073289,1
1641073320,1
1641073351,1
1641073382,1
1641073413,1
1641073444,1
1641073475,1
1641073506,1
1641073537,1
1641073568,1
1641073599,1
1641073630,1
1641073661,1
1641073692,1
1641073723,1
1641073754,1
1641073785,1
1641073816,1
1641073847,1
1641073878,1
1641073909,1
1641073940,1
1641073971,1
1641074002,1
1641074033,1
1641074064,1
1641074095,1
1641074126,1
1641074157,1
1641074188,1
1641074219,1
1641074250,1
1641074281,1
1641074312,1
1641074343,1
1641074374,1
1641074405,1
1641074436,1
1641074467,1
1641074498,1
1641074529,1
1641074560,1
1641074591,1
1641074622,1
1641074653,1
1641074684,1
1641074715,1
1641074746,1
1641074777,1
1641074808,1
1641074839,1
1641074870,1
1641074901,1
1641074932,1
1641074963,1
1641074994,31
1641075025,153
1641075056,148
1641075087,142
1641075118,140
1641075149,138
1641075180,137
1641075211,137
1641075242,136
1641075273,136
1641075304,135
1641075335,134
1641075366,134
1641075397,134
1641075428,133
1641075459,133
1641075490,133
1641075521,133
1641075552,132
1641075583,132
1641075614,131
1641075645,131
1641075676,130
1641075707,130
1641075738,130
1641075769,130
1641075800,130
1641075831,130
1641075862,130
1641075893,129
1641075924,129
1641075955,129
1641075986,129
1641076017,129
1641076048,129
1641076079,129
1641076110,128
1641076141,128
1641076172,128
1641076203,128
1641076234,128
1641076265,128
1641076296,128
1641076327,128
1641076358,128
1641076389,128
1641076420,128
1641076451,128
1641076482,128
1641076513,128
1641076544,128
1641076575,128
1641076606,127
1641076637,127
1641076668,127
1641076699,127
1641076730,127
1641076761,127
1641076792,127
1641076823,15
1641076854,0
1641076885,0
1641076916,0
1641076947,0
1641076978,0
1641077009,0
1641077040,0
1641077071,0
1641077102,0
1641077133,0
1641077164,0
1641077195,0
1641077226,0
1641077257,0
1641077288,0
1641077319,0
1641077350,0
1641077381,0
1641077412,0
1641077443,0
1641077474,0
1641077505,0
1641077536,0
1641077567,0
1641077598,0
1641077629,0
1641077660,0
1641077691,0
1641077722,0
1641077753,0
1641077784,0
1641077815,0
1641077846,0
1641077877,0
1641077908,0
1641077939,0
1641077970,0
1641078001,0
1641078032,0
1641078063,0
1641078094,0
1641078125,0
1641078156,0
1641078187,0
1641078218,0
1641078249,0
1641078280,0
1641078311,0
1641078342,0
1641078373,0
1641078404,0
1641078435,2
1641078466,2
1641078497,2
1641078528,2
1641078559,2
1641078590,2
1641078621,2
1641078652,2
1641078683,2
1641078714,2
1641078745,2
1641078776,2
1641078807,2
1641078838,2
1641078869,2
1641078900,2
1641078931,2
1641078962,2
1641078993,2
1641079024,2
1641079055,2
1641079086,2
1641079117,2
1641079148,2
1641079179,2
1641079210,2
1641079241,2
1641079272,2
1641079303,2
1641079334,2
1641079365,2
1641079396,2
1641079427,2
1641079458,2
1641079489,2
1641079520,2
1641079551,2
1641079582,2
1641079613,2
1641079644,2
1641079675,2
1641079706,2
1641079737,2
1641079768,2
1641079799,2
1641079830,2
1641079861,2
1641079892,2
1641079923,2
1641079954,2
1641079985,2
1641080016,2
1641080047,2
1641080078,2
1641080109,2
1641080140,17
1641080171,157
1641080202,148
1641080233,141
1641080264,139
1641080295,138
1641080326,136
1641080357,136
1641080388,136
1641080419,135
1641080450,135
1641080481,134
1641080512,134
1641080543,133
1641080574,133
1641080605,133
1641080636,133
1641080667,132
1641080698,132
1641080729,132
1641080760,132
1641080791,131
1641080822,130
1641080853,130
1641080884,131
1641080915,131
1641080946,131
1641080977,130
1641081008,130
1641081039,130
1641081070,130
1641081101,130
1641081132,130
1641081163,129
1641081194,129
1641081225,129
1641081256,129
1641081287,129
1641081318,128
1641081349,128
1641081380,128
1641081411,128
1641081442,128
1641081473,128
1641081504,128
1641081535,128
1641081566,128
1641081597,128
1641081628,10
1641081659,2
1641081690,2
1641081721,2
1641081752,2
1641081783,2
1641081814,2
1641081845,2
1641081876,2
1641081907,2
1641081938,2
1641081969,2
1641082000,2
1641082031,2
1641082062,2
1641082093,2
1641082124,2
1641082155,2
1641082186,2
1641082217,2
1641082248,2
1641082279,2
1641082310,2
1641082341,2
1641082372,2
1641082403,2
1641082434,2
1641082465,2
1641082496,2
1641082527,2
1641082558,2
1641082589,2
1641082620,2
1641082651,2
1641082682,2
1641082713,2
1641082744,2
1641082775,2
1641082806,2
1641082837,2
1641082868,2
1641082899,2
1641082930,2
1641082961,2
1641082992,2
1641083023,2
1641083054,2
1641083085,2
1641083116,2
1641083147,2
1641083178,2
1641083209,2
1641083240,2
1641083271,2
1641083302,2
1641083333,2
1641083364,148
1641083395,150
1641083426,142
1641083457,139
1641083488,138
1641083519,137
1641083550,136
1641083581,136
1641083612,135
1641083643,135
1641083674,134
1641083705,134
1641083736,133
1641083767,133
1641083798,133
1641083829,133
1641083860,132
1641083891,132
1641083922,132
1641083953,132
1641083984,131
1641084015,130
1641084046,130
1641084077,131
1641084108,131
1641084139,131
1641084170,130
1641084201,130
1641084232,130
1641084263,130
1641084294,130
1641084325,130
1641084356,129
1641084387,129
1641084418,129
1641084449,129
1641084480,129
1641084511,128
1641084542,128
1641084573,128
1641084604,128
1641084635,128
1641084666,128
1641084697,128
1641084728,128
1641084759,128
1641084790,128
1641084821,128
1641084852,128
1641084883,128
1641084914,128
1641084945,127
1641084976,128
1641085007,128
1641085038,128
1641085069,128
1641085100,127
1641085131,127
1641085162,127
1641085193,127
1641085224,126
1641085255,24
1641085286,0
1641085317,0
1641085348,0
1641085379,0
1641085410,0
1641085441,0
1641085472,0
1641085503,0
1641085534,0
1641085565,0
1641085596,0
1641085627,0
1641085658,0
1641085689,0
1641085720,0
1641085751,0
1641085782,0
1641085813,0
1641085844,0
1641085875,0
1641085906,0
1641085937,0
1641085968,0
1641085999,0
1641086030,0
1641086061,0
1641086092,0
1641086123,0
1641086154,0
1641086185,0
1641086216,0
1641086247,0
1641086278,0
1641086309,0
1641086340,0
1641086371,1
1641086402,1
1641086433,1
1641086464,1
1641086495,1
1641086526,1
1641086557,1
1641086588,1
1641086619,1
1641086650,1
1641086681,1
1641086712,1
1641086743,1
1641086774,1
1641086805,1
1641086836,1
1641086867,1
1641086898,1
1641086929,1
1641086960,1
1641086991,1
1641087022,1
1641087053,1
1641087084,1
1641087115,1
1641087146,1
1641087177,1
1641087208,1
1641087239,1
1641087270,1
1641087301,1
1641087332,1
1641087363,1
1641087394,1
1641087425,1
1641087456,1
1641087487,1
1641087518,1
1641087549,1
1641087580,1
1641087611,1
1641087642,1
1641087673,1
1641087704,1
1641087735,1
1641087766,1
1641087797,1
1641087828,1
1641087859,1
1641087890,1
1641087921,1
1641087952,1
1641087983,1
1641088014,1
1641088045,1
1641088076,1
1641088107,1
1641088138,1
1641088169,1
1641088200,66
1641088231,154
1641088262,146
1641088293,141
1641088324,140
1641088355,138
1641088386,137
1641088417,137
1641088448,136
1641088479,135
1641088510,134
1641088541,134
1641088572,134
1641088603,133
1641088634,133
1641088665,133
1641088696,133
1641088727,132
1641088758,132
1641088789,132
1641088820,131
1641088851,131
1641088882,130
1641088913,130
1641088944,130
1641088975,130
1641089006,130
1641089037,130
1641089068,130
1641089099,129
1641089130,129
1641089161,129
1641089192,129
1641089223,129
1641089254,129
1641089285,129
1641089316,128
1641089347,128
1641089378,128
1641089409,128
1641089440,128
1641089471,128
1641089502,128
1641089533,128
1641089564,128
1641089595,128
1641089626,128
1641089657,129
1641089688,128
1641089719,128
1641089750,128
1641089781,128
1641089812,127
1641089843,127
1641089874,127
1641089905,127
1641089936,127
1641089967,127
1641089998,117
1641090029,0
1641090060,0
1641090091,0
1641090122,0
1641090153,0
1641090184,0
1641090215,0
1641090246,0
1641090277,0
1641090308,0
1641090339,0
1641090370,0
1641090401,0
1641090432,0
1641090463,0
1641090494,0
1641090525,0
1641090556,0
1641090587,0
1641090618,0
1641090649,0
1641090680,0
1641090711,0
1641090742,0
1641090773,0
1641090804,0
1641090835,0
1641090866,0
1641090897,0
1641090928,0
1641090959,0
1641090990,0
1641091021,0
1641091052,0
1641091083,0
1641091114,0
1641091145,0
1641091176,0
1641091207,0
1641091238,0
1641091269,0
1641091300,0
1641091331,0
1641091362,0
1641091393,0
1641091424,0
1641091455,0
1641091486,0
1641091517,0
1641091548,0
1641091579,0
1641091610,0
1641091641,2
1641091672,2
1641091703,2
1641091734,2
1641091765,2
1641091796,2
1641091827,2
1641091858,2
1641091889,2
1641091920,2
1641091951,2
1641091982,2
1641092013,2
1641092044,2
1641092075,2
1641092106,2
1641092137,2
1641092168,2
1641092199,2
1641092230,2
1641092261,2
1641092292,2
1641092323,2
1641092354,2
1641092385,2
1641092416,2
1641092447,2
1641092478,2
1641092509,2
1641092540,2
1641092571,2
1641092602,2
1641092633,2
1641092664,2
1641092695,2
1641092726,2
1641092757,2
1641092788,2
1641092819,2
1641092850,2
1641092881,2
1641092912,2
1641092943,2
1641092974,2
1641093005,2
1641093036,2
1641093067,2
1641093098,2
1641093129,2
1641093160,2
1641093191,2
1641093222,2
1641093253,2
1641093284,2
1641093315,2
1641093346,54
1641093377,155
1641093408,146
1641093439,141
1641093470,139
1641093501,138
1641093532,136
1641093563,136
1641093594,136
1641093625,135
1641093656,135
1641093687,134
1641093718,134
1641093749,133
1641093780,133
1641093811,133
1641093842,133
1641093873,132
1641093904,132
1641093935,132
1641093966,132
1641093997,131
1641094028,130
1641094059,130
1641094090,131
1641094121,131
1641094152,131
1641094183,130
1641094214,130
1641094245,130
1641094276,130
1641094307,130
1641094338,129
1641094369,129
1641094400,129
1641094431,129
1641094462,129
1641094493,128
1641094524,128
1641094555,128
1641094586,128
1641094617,128
1641094648,128
1641094679,128
1641094710,128
1641094741,128
1641094772,128
1641094803,128
1641094834,128
1641094865,128
1641094896,128
1641094927,128
1641094958,127
1641094989,128
1641095020,128
1641095051,128
1641095082,128
1641095113,127
1641095144,127
1641095175,127
1641095206,127
1641095237,100
1641095268,0
1641095299,0
1641095330,0
1641095361,0
1641095392,0
1641095423,0
1641095454,0
1641095485,0
1641095516,0
1641095547,0
1641095578,0
1641095609,0
1641095640,0
1641095671,0
1641095702,0
1641095733,0
1641095764,0
1641095795,0
1641095826,0
1641095857,0
1641095888,0
1641095919,0
1641095950,0
1641095981,0
1641096012,0
1641096043,0
1641096074,0
1641096105,0
1641096136,0
1641096167,0
1641096198,0
1641096229,0
1641096260,0
1641096291,0
1641096322,0
1641096353,1
1641096384,1
1641096415,1
1641096446,1
1641096477,1
1641096508,1
1641096539,1
1641096570,1
1641096601,1
1641096632,1
1641096663,1
1641096694,1
1641096725,1
1641096756,1
1641096787,1
1641096818,1
1641096849,1
1641096880,1
1641096911,1
1641096942,1
1641096973,1
1641097004,1
1641097035,1
1641097066,1
1641097097,1
1641097128,1
1641097159,1
1641097190,1
1641097221,1
1641097252,1
1641097283,1
1641097314,1
1641097345,1
1641097376,1
1641097407,1
1641097438,1
1641097469,1
1641097500,1
1641097531,1
1641097562,1
1641097593,1
1641097624,1
1641097655,1
1641097686,1
1641097717,1
1641097748,1
1641097779,1
1641097810,1
1641097841,1
1641097872,1
1641097903,1
1641097934,1
1641097965,1
1641097996,1
1641098027,1
1641098058,1
1641098089,1
1641098120,1
1641098151,1
1641098182,1
1641098213,132
1641098244,151
1641098275,143
1641098306,140
1641098337,139
1641098368,137
1641098399,137
1641098430,136
1641098461,136
1641098492,135
1641098523,134
1641098554,134
1641098585,134
1641098616,133
1641098647,133
1641098678,133
1641098709,133
1641098740,132
1641098771,132
1641098802,132
1641098833,131
1641098864,131
1641098895,130
1641098926,130
1641098957,130
1641098988,130
1641099019,130
1641099050,130
1641099081,130
1641099112,129
1641099143,129
1641099174,129
1641099205,129
1641099236,129
1641099267,129
1641099298,128
1641099329,128
1641099360,128
1641099391,128
1641099422,128
1641099453,128
1641099484,128
1641099515,128
1641099546,128
1641099577,128
1641099608,128
1641099639,128
1641099670,128
1641099701,128
1641099732,128
1641099763,128
1641099794,127
1641099825,127
1641099856,127
1641099887,127
1641099918,127
1641099949,127
1641099980,127
1641100011,62
1641100042,0
1641100073,0
1641100104,0
1641100135,0
1641100166,0
1641100197,0
1641100228,0
1641100259,0
1641100290,0
1641100321,0
1641100352,0
1641100383,0
1641100414,0
1641100445,0
1641100476,0
1641100507,0
1641100538,0
1641100569,0
1641100600,0
1641100631,0
1641100662,0
1641100693,0
1641100724,0
1641100755,0
1641100786,0
1641100817,0
1641100848,0
1641100879,0
1641100910,0
1641100941,0
1641100972,0
1641101003,0
1641101034,0
1641101065,0
1641101096,0
1641101127,0
1641101158,0
1641101189,0
1641101220,0
1641101251,0
1641101282,0
1641101313,0
1641101344,0
1641101375,0
1641101406,0
1641101437,0
1641101468,0
1641101499,0
1641101530,0
1641101561,0
1641101592,0
1641101623,1
1641101654,2
1641101685,2
1641101716,2
1641101747,2
1641101778,2
1641101809,2
1641101840,2
1641101871,2
1641101902,2
1641101933,2
1641101964,2
1641101995,2
1641102026,2
1641102057,2
1641102088,2
1641102119,2
1641102150,2
1641102181,2
1641102212,2
1641102243,2
1641102274,2
1641102305,2
1641102336,2
1641102367,2
1641102398,2
1641102429,2
1641102460,2
1641102491,2
1641102522,2
1641102553,2
1641102584,2
1641102615,2
1641102646,2
1641102677,2
1641102708,2
1641102739,2
1641102770,2
1641102801,2
1641102832,2
1641102863,2
1641102894,2
1641102925,2
1641102956,2
1641102987,2
1641103018,2
1641103049,2
1641103080,2
1641103111,2
1641103142,2
1641103173,2
1641103204,2
1641103235,2
1641103266,2
1641103297,2
1641103328,2
1641103359,122
1641103390,151
1641103421,143
1641103452,140
1641103483,139
1641103514,137
1641103545,136
1641103576,136
1641103607,136
1641103638,135
1641103669,135
1641103700,134
1641103731,134
1641103762,133
1641103793,133
1641103824,133
1641103855,133
1641103886,132
1641103917,132
1641103948,132
1641103979,131
1641104010,130
1641104041,130
1641104072,131
1641104103,131
1641104134,131
1641104165,130
1641104196,130
1641104227,130
1641104258,130
1641104289,130
1641104320,130
1641104351,129
1641104382,129
1641104413,129
1641104444,129
1641104475,129
1641104506,128
1641104537,128
1641104568,128
1641104599,128
1641104630,128
1641104661,128
1641104692,128
1641104723,128
1641104754,128
1641104785,128
1641104816,128
1641104847,128
1641104878,128
1641104909,128
1641104940,128
1641104971,127
1641105002,128
1641105033,128
1641105064,128
1641105095,128
1641105126,127
1641105157,127
1641105188,127
1641105219,126
1641105250,45
1641105281,0
1641105312,0
1641105343,0
1641105374,0
1641105405,0
1641105436,0
1641105467,0
1641105498,0
1641105529,0
1641105560,0
1641105591,0
1641105622,0
1641105653,0
1641105684,0
1641105715,0
1641105746,0
1641105777,0
1641105808,0
1641105839,0
1641105870,0
1641105901,0
1641105932,0
1641105963,0
1641105994,0
1641106025,0
1641106056,0
1641106087,0
1641106118,0
1641106149,0
1641106180,0
1641106211,0
1641106242,0
1641106273,0
1641106304,0
1641106335,0
1641106366,1
1641106397,1
1641106428,1
1641106459,1
1641106490,1
1641106521,1
1641106552,1
1641106583,1
1641106614,1
1641106645,1
1641106676,1
1641106707,1
1641106738,1
1641106769,1
1641106800,1
1641106831,1
1641106862,1
1641106893,1
1641106924,1
1641106955,1
1641106986,1
1641107017,1
1641107048,1
1641107079,1
1641107110,1
1641107141,1
1641107172,1
1641107203,1
1641107234,1
1641107265,1
1641107296,1
1641107327,1
1641107358,1
1641107389,1
1641107420,1
1641107451,1
1641107482,1
1641107513,1
1641107544,1
1641107575,1
1641107606,1
1641107637,1
1641107668,1
1641107699,1
1641107730,1
1641107761,1
1641107792,1
1641107823,1
1641107854,1
1641107885,1
1641107916,1
1641107947,1
1641107978,1
1641108009,1
1641108040,1
1641108071,1
1641108102,1
1641108133,1
1641108164,1
1641108195,41
1641108226,153
1641108257,148
1641108288,142
1641108319,140
1641108350,138
1641108381,137
1641108412,137
1641108443,136
1641108474,136
1641108505,135
1641108536,134
1641108567,134
1641108598,134
1641108629,133
1641108660,133
1641108691,133
1641108722,133
1641108753,132
1641108784,132
1641108815,131
1641108846,131
1641108877,130
1641108908,130
1641108939,130
1641108970,130
1641109001,130
1641109032,130
1641109063,130
1641109094,129
1641109125,129
1641109156,129
1641109187,129
1641109218,129
1641109249,129
1641109280,129
1641109311,128
1641109342,128
1641109373,128
1641109404,128
1641109435,128
1641109466,128
1641109497,128
1641109528,128
1641109559,128
1641109590,128
1641109621,128
1641109652,128
1641109683,128
1641109714,128
1641109745,128
1641109776,128
1641109807,127
1641109838,127
1641109869,127
1641109900,127
1641109931,127
1641109962,127
1641109993,125
1641110024,9
1641110055,0
1641110086,0
1641110117,0
1641110148,0
1641110179,0
1641110210,0
1641110241,0
1641110272,0
1641110303,0
1641110334,0
1641110365,0
1641110396,0
1641110427,0
1641110458,0
1641110489,0
1641110520,0
1641110551,0
1641110582,0
1641110613,0
1641110644,0
1641110675,0
1641110706,0
1641110737,0
1641110768,0
1641110799,0
1641110830,0
1641110861,0
1641110892,0
1641110923,0
1641110954,0
1641110985,0
1641111016,0
1641111047,0
1641111078,0
1641111109,0
1641111140,0
1641111171,0
1641111202,0
1641111233,0
1641111264,0
1641111295,0
1641111326,0
1641111357,0
1641111388,0
1641111419,0
1641111450,0
1641111481,0
1641111512,0
1641111543,0
1641111574,0
1641111605,0
1641111636,2
1641111667,2
1641111698,2
1641111729,2
1641111760,2
1641111791,2
1641111822,2
1641111853,2
1641111884,2
1641111915,2
1641111946,2
1641111977,2
1641112008,2
1641112039,2
1641112070,2
1641112101,2
1641112132,2
1641112163,2
1641112194,2
1641112225,2
1641112256,2
1641112287,2
1641112318,2
1641112349,2
1641112380,2
1641112411,2
1641112442,2
1641112473,2
1641112504,2
1641112535,2
1641112566,2
1641112597,2
1641112628,2
1641112659,2
1641112690,2
1641112721,2
1641112752,2
1641112783,2
1641112814,2
1641112845,2
1641112876,2
1641112907,2
1641112938,2
1641112969,2
1641113000,2
1641113031,2
1641113062,2
1641113093,2
1641113124,2
1641113155,2
1641113186,2
1641113217,2
1641113248,2
1641113279,2
1641113310,2
1641113341,28
1641113372,157
1641113403,148
1641113434,141
1641113465,139
1641113496,138
1641113527,136
1641113558,136
1641113589,136
1641113620,135
1641113651,135
1641113682,134
1641113713,134
1641113744,133
1641113775,133
1641113806,133
1641113837,133
1641113868,132
1641113899,132
1641113930,132
1641113961,132
1641113992,131
1641114023,130
1641114054,130
1641114085,131
1641114116,131
1641114147,131
1641114178,130
1641114209,130
1641114240,130
1641114271,130
1641114302,130
1641114333,130
1641114364,129
1641114395,129
1641114426,129
1641114457,129
1641114488,128
1641114519,128
1641114550,128
1641114581,128
1641114612,128
1641114643,128
1641114674,128
1641114705,128
1641114736,128
1641114767,128
1641114798,128
1641114829,128
1641114860,128
1641114891,128
1641114922,128
1641114953,127
1641114984,128
1641115015,128
1641115046,128
1641115077,128
1641115108,127
1641115139,127
1641115170,127
1641115201,127
1641115232,121
1641115263,0
1641115294,0
1641115325,0
1641115356,0
1641115387,0
1641115418,0
1641115449,0
1641115480,0
1641115511,0
1641115542,0
1641115573,0
1641115604,0
1641115635,0
1641115666,0
1641115697,0
1641115728,0
1641115759,0
1641115790,0
1641115821,0
1641115852,0
1641115883,0
1641115914,0
1641115945,0
1641115976,0
1641116007,0
1641116038,0
1641116069,0
1641116100,0
1641116131,0
1641116162,0
1641116193,0
1641116224,0
1641116255,0
1641116286,0
1641116317,0
1641116348,1
1641116379,1
1641116410,1
1641116441,1
1641116472,1
1641116503,1
1641116534,1
1641116565,1
1641116596,1
1641116627,1
1641116658,1
1641116689,1
1641116720,1
1641116751,1
1641116782,1
1641116813,1
1641116844,1
1641116875,1
1641116906,1
1641116937,1
1641116968,1
1641116999,1
1641117030,1
1641117061,1
1641117092,1
1641117123,1
1641117154,1
1641117185,1
1641117216,1
1641117247,1
1641117278,1
1641117309,1
1641117340,1
1641117371,1
1641117402,1
1641117433,1
1641117464,1
1641117495,1
1641117526,1
1641117557,1
1641117588,1
1641117619,1
1641117650,1
1641117681,1
1641117712,1
1641117743,1
1641117774,1
1641117805,1
1641117836,1
1641117867,1
1641117898,1
1641117929,1
1641117960,1
1641117991,1
1641118022,1
1641118053,1
1641118084,1
1641118115,1
1641118146,1
1641118177,1
1641118208,106
1641118239,153
1641118270,144
1641118301,140
1641118332,139
1641118363,137
1641118394,137
1641118425,136
1641118456,136
1641118487,135
1641118518,134
1641118549,134
1641118580,134
1641118611,133
1641118642,133
1641118673,133
1641118704,133
1641118735,132
1641118766,132
1641118797,132
1641118828,131
1641118859,131
1641118890,130
1641118921,130
1641118952,130
1641118983,130
1641119014,130
1641119045,130
1641119076,130
