timestamp,power
1640999968,212
1640999984,214
1641000000,214
1641000016,214
1641000032,213
1641000048,212
1641000064,213
1641000080,215
1641000096,214
1641000112,214
1641000128,212
1641000144,212
1641000160,212
1641000176,213
1641000192,211
1641000208,211
1641000224,214
1641000240,214
1641000256,214
1641000272,213
1641000288,211
1641000304,212
1641000320,214
1641000336,214
1641000352,214
1641000368,212
1641000384,212
1641000400,213
1641000416,214
1641000432,212
1641000448,212
1641000464,214
1641000480,214
1641000496,214
1641000512,214
1641000528,212
1641000544,212
1641000560,214
1641000576,213
1641000592,213
1641000608,213
1641000624,214
1641000640,214
1641000656,214
1641000672,212
1641000688,211
1641000704,213
1641000720,215
1641000736,215
1641000752,215
1641000768,212
1641000784,212
1641000800,215
1641000816,215
1641000832,212
1641000848,212
1641000864,214
1641000880,214
1641000896,214
1641000912,213
1641000928,211
1641000944,212
1641000960,214
1641000976,214
1641000992,215
1641001008,213
1641001024,212
1641001040,214
1641001056,215
1641001072,211
1641001088,211
1641001104,216
1641001120,215
1641001136,215
1641001152,214
1641001168,212
1641001184,212
1641001200,214
1641001216,214
1641001232,214
1641001248,212
1641001264,212
1641001280,213
1641001296,214
1641001312,212
1641001328,212
1641001344,214
1641001360,214
1641001376,214
1641001392,214
1641001408,212
1641001424,212
1641001440,214
1641001456,213
1641001472,212
1641001488,212
1641001504,213
1641001520,213
1641001536,214
1641001552,212
1641001568,212
1641001584,214
1641001600,215
1641001616,214
1641001632,214
1641001648,212
1641001664,212
1641001680,214
1641001696,213
1641001712,212
1641001728,211
1641001744,214
1641001760,214
1641001776,214
1641001792,213
1641001808,212
1641001824,212
1641001840,213
1641001856,213
1641001872,213
1641001888,211
1641001904,211
1641001920,213
1641001936,214
1641001952,212
1641001968,212
1641001984,214
1641002000,214
1641002016,214
1641002032,213
1641002048,212
1641002064,213
1641002080,215
1641002096,214
1641002112,214
1641002128,212
1641002144,212
1641002160,212
1641002176,213
1641002192,211
1641002208,211
1641002224,214
1641002240,214
1641002256,214
1641002272,213
1641002288,211
1641002304,212
1641002320,214
1641002336,214
1641002352,214
1641002368,212
1641002384,212
1641002400,213
1641002416,214
1641002432,212
1641002448,212
1641002464,214
1641002480,214
1641002496,214
1641002512,214
1641002528,212
1641002544,212
1641002560,214
1641002576,213
1641002592,213
1641002608,213
1641002624,214
1641002640,214
1641002656,214
1641002672,212
1641002688,211
1641002704,213
1641002720,215
1641002736,215
1641002752,215
1641002768,212
1641002784,212
1641002800,215
1641002816,215
1641002832,212
1641002848,212
1641002864,214
1641002880,214
1641002896,214
1641002912,213
1641002928,211
1641002944,212
1641002960,214
1641002976,214
1641002992,215
1641003008,213
1641003024,212
1641003040,214
1641003056,215
1641003072,211
1641003088,211
1641003104,216
1641003120,215
1641003136,215
1641003152,214
1641003168,212
1641003184,213
1641003200,214
1641003216,214
1641003232,214
1641003248,212
1641003264,212
1641003280,214
1641003296,213
1641003312,212
1641003328,212
1641003344,214
1641003360,214
1641003376,214
1641003392,213
1641003408,212
1641003424,212
1641003440,214
1641003456,212
1641003472,212
1641003488,212
1641003504,213
1641003520,213
1641003536,214
1641003552,212
1641003568,212
1641003584,215
1641003600,214
1641003616,214
1641003632,213
1641003648,212
1641003664,212
1641003680,214
1641003696,212
1641003712,212
1641003728,212
1641003744,214
1641003760,214
1641003776,214
1641003792,212
1641003808,212
1641003824,212
1641003840,213
1641003856,213
1641003872,213
1641003888,211
1641003904,211
1641003920,214
1641003936,213
1641003952,212
1641003968,212
1641003984,214
1641004000,214
1641004016,214
1641004032,212
1641004048,212
1641004064,214
1641004080,214
1641004096,214
1641004112,214
1641004128,212
1641004144,212
1641004160,213
1641004176,212
1641004192,211
1641004208,212
1641004224,214
1641004240,214
1641004256,214
1641004272,212
1641004288,211
1641004304,213
1641004320,214
1641004336,214
1641004352,214
1641004368,212
1641004384,212
1641004400,214
1641004416,213
1641004432,212
1641004448,212
1641004464,214
1641004480,214
1641004496,214
1641004512,213
1641004528,212
1641004544,212
1641004560,214
1641004576,213
1641004592,213
1641004608,213
1641004624,214
1641004640,214
1641004656,214
1641004672,211
1641004688,211
1641004704,215
1641004720,215
1641004736,215
1641004752,214
1641004768,212
1641004784,213
1641004800,215
1641004816,214
1641004832,212
1641004848,212
1641004864,214
1641004880,214
1641004896,214
1641004912,212
1641004928,211
1641004944,213
1641004960,214
1641004976,214
1641004992,215
1641005008,212
1641005024,212
1641005040,215
1641005056,214
1641005072,211
1641005088,212
1641005104,216
1641005120,215
1641005136,215
1641005152,213
1641005168,213
1641005184,214
1641005200,214
1641005216,214
1641005232,212
1641005248,212
1641005264,214
1641005280,213
1641005296,212
1641005312,212
1641005328,213
1641005344,213
1641005360,214
1641005376,212
1641005392,212
1641005408,214
1641005424,215
1641005440,214
1641005456,214
1641005472,212
1641005488,212
1641005504,214
1641005520,213
1641005536,212
1641005552,211
1641005568,214
1641005584,214
1641005600,214
1641005616,213
1641005632,212
1641005648,212
1641005664,213
1641005680,213
1641005696,213
1641005712,211
1641005728,211
1641005744,213
1641005760,214
1641005776,212
1641005792,212
1641005808,214
1641005824,214
1641005840,214
1641005856,213
1641005872,212
1641005888,213
1641005904,215
1641005920,214
1641005936,214
1641005952,212
1641005968,212
1641005984,212
1641006000,213
1641006016,211
1641006032,211
1641006048,214
1641006064,214
1641006080,214
1641006096,213
1641006112,211
1641006128,212
1641006144,214
1641006160,214
1641006176,214
1641006192,212
1641006208,212
1641006224,213
1641006240,214
1641006256,212
1641006272,212
1641006288,214
1641006304,214
1641006320,214
1641006336,214
1641006352,212
1641006368,212
1641006384,214
1641006400,213
1641006416,213
1641006432,213
1641006448,214
1641006464,214
1641006480,214
1641006496,212
1641006512,211
1641006528,213
1641006544,215
1641006560,215
1641006576,215
1641006592,212
1641006608,212
1641006624,215
1641006640,215
1641006656,212
1641006672,212
1641006688,214
1641006704,214
1641006720,214
1641006736,213
1641006752,211
1641006768,212
1641006784,214
1641006800,214
1641006816,215
1641006832,213
1641006848,212
1641006864,214
1641006880,215
1641006896,211
1641006912,211
1641006928,216
1641006944,215
1641006960,215
1641006976,214
1641006992,212
1641007008,212
1641007024,214
1641007040,214
1641007056,214
1641007072,212
1641007088,212
1641007104,213
1641007120,214
1641007136,212
1641007152,212
1641007168,214
1641007184,214
1641007200,214
1641007216,214
1641007232,212
1641007248,212
1641007264,214
1641007280,213
1641007296,212
1641007312,212
1641007328,213
1641007344,213
1641007360,214
1641007376,212
1641007392,212
1641007408,214
1641007424,215
1641007440,214
1641007456,214
1641007472,212
1641007488,212
1641007504,214
1641007520,213
1641007536,212
1641007552,211
1641007568,214
1641007584,214
1641007600,214
1641007616,213
1641007632,212
1641007648,212
1641007664,213
1641007680,213
1641007696,213
1641007712,211
1641007728,211
1641007744,213
1641007760,214
1641007776,212
1641007792,212
1641007808,214
1641007824,214
1641007840,214
1641007856,213
1641007872,212
1641007888,213
1641007904,215
1641007920,214
1641007936,214
1641007952,212
1641007968,212
1641007984,212
1641008000,213
1641008016,211
1641008032,211
1641008048,214
1641008064,214
1641008080,214
1641008096,213
1641008112,211
1641008128,212
1641008144,214
1641008160,214
1641008176,214
1641008192,212
1641008208,212
1641008224,213
1641008240,214
1641008256,212
1641008272,212
1641008288,214
1641008304,214
1641008320,214
1641008336,214
1641008352,212
1641008368,212
1641008384,214
1641008400,213
1641008416,213
1641008432,213
1641008448,214
1641008464,214
1641008480,214
1641008496,212
1641008512,211
1641008528,213
1641008544,215
1641008560,215
1641008576,215
1641008592,212
1641008608,212
1641008624,215
1641008640,215
1641008656,212
1641008672,212
1641008688,214
1641008704,213
1641008720,212
1641008736,214
1641008752,215
1641008768,211
1641008784,210
1641008800,214
1641008816,216
1641008832,215
1641008848,215
1641008864,211
1641008880,211
1641008896,215
1641008912,215
1641008928,215
1641008944,213
1641008960,211
1641008976,213
1641008992,215
1641009008,212
1641009024,211
1641009040,211
1641009056,212
1641009072,210
1641009088,210
1641009104,205
1641009120,205
1641009136,210
1641009152,209
1641009168,209
1641009184,207
1641009200,204
1641009216,206
1641009232,209
1641009248,206
1641009264,205
1641009280,208
1641009296,209
1641009312,209
1641009328,209
1641009344,204
1641009360,204
1641009376,209
1641009392,208
1641009408,208
1641009424,206
1641009440,203
1641009456,205
1641009472,208
1641009488,208
1641009504,206
1641009520,202
1641009536,208
1641009552,208
1641009568,208
1641009584,206
1641009600,201
1641009616,96
1641009632,0
1641009648,0
1641009664,0
1641009680,0
1641009696,0
1641009712,0
1641009728,0
1641009744,0
1641009760,0
1641009776,0
1641009792,0
1641009808,0
1641009824,0
1641009840,0
1641009856,0
1641009872,0
1641009888,0
1641009904,0
1641009920,0
1641009936,0
1641009952,0
1641009968,0
1641009984,0
1641010000,0
1641010016,0
1641010032,0
1641010048,0
1641010064,0
1641010080,0
1641010096,0
1641010112,0
1641010128,0
1641010144,0
1641010160,0
1641010176,0
1641010192,0
1641010208,0
1641010224,0
1641010240,0
1641010256,0
1641010272,0
1641010288,0
1641010304,0
1641010320,0
1641010336,0
1641010352,0
1641010368,0
1641010384,0
1641010400,0
1641010416,0
1641010432,0
1641010448,0
1641010464,0
1641010480,0
1641010496,0
1641010512,0
1641010528,0
1641010544,0
1641010560,0
1641010576,0
1641010592,0
1641010608,0
1641010624,0
1641010640,0
1641010656,0
1641010672,0
1641010688,0
1641010704,0
1641010720,0
1641010736,0
1641010752,0
1641010768,0
1641010784,0
1641010800,0
1641010816,0
1641010832,0
1641010848,0
1641010864,0
1641010880,0
1641010896,0
1641010912,0
1641010928,0
1641010944,0
1641010960,0
1641010976,0
1641010992,0
1641011008,0
1641011024,0
1641011040,0
1641011056,0
1641011072,0
1641011088,0
1641011104,0
1641011120,0
1641011136,0
1641011152,0
1641011168,0
1641011184,0
1641011200,0
1641011216,0
1641011232,0
1641011248,0
1641011264,0
1641011280,0
1641011296,0
1641011312,0
1641011328,0
1641011344,0
1641011360,0
1641011376,0
1641011392,0
1641011408,0
1641011424,0
1641011440,0
1641011456,0
1641011472,0
1641011488,0
1641011504,0
1641011520,0
1641011536,0
1641011552,0
1641011568,0
1641011584,0
1641011600,0
1641011616,0
1641011632,0
1641011648,0
1641011664,0
1641011680,0
1641011696,0
1641011712,0
1641011728,0
1641011744,0
1641011760,0
1641011776,0
1641011792,0
1641011808,0
1641011824,0
1641011840,0
1641011856,0
1641011872,0
1641011888,0
1641011904,0
1641011920,0
1641011936,0
1641011952,0
1641011968,0
1641011984,0
1641012000,0
1641012016,0
1641012032,0
1641012048,0
1641012064,0
1641012080,0
1641012096,0
1641012112,0
1641012128,0
1641012144,0
1641012160,0
1641012176,0
1641012192,0
1641012208,0
1641012224,0
1641012240,0
1641012256,0
1641012272,0
1641012288,0
1641012304,0
1641012320,0
1641012336,0
1641012352,0
1641012368,0
1641012384,0
1641012400,0
1641012416,0
1641012432,0
1641012448,0
1641012464,0
1641012480,0
1641012496,0
1641012512,0
1641012528,0
1641012544,0
1641012560,0
1641012576,0
1641012592,0
1641012608,0
1641012624,0
1641012640,0
1641012656,0
1641012672,0
1641012688,0
1641012704,0
1641012720,0
1641012736,0
1641012752,0
1641012768,0
1641012784,0
1641012800,0
1641012816,0
1641012832,0
1641012848,0
1641012864,0
1641012880,0
1641012896,0
1641012912,0
1641012928,0
1641012944,0
1641012960,0
1641012976,0
1641012992,0
1641013008,0
1641013024,0
1641013040,0
1641013056,0
1641013072,0
1641013088,0
1641013104,0
1641013120,0
1641013136,0
1641013152,0
1641013168,0
1641013184,0
1641013200,0
1641013216,0
1641013232,0
1641013248,0
1641013264,0
1641013280,0
1641013296,0
1641013312,0
1641013328,0
1641013344,0
1641013360,0
1641013376,0
1641013392,0
1641013408,0
1641013424,0
1641013440,0
1641013456,0
1641013472,0
1641013488,0
1641013504,0
1641013520,0
1641013536,0
1641013552,0
1641013568,0
1641013584,0
1641013600,0
1641013616,0
1641013632,0
1641013648,0
1641013664,0
1641013680,0
1641013696,0
1641013712,0
1641013728,0
1641013744,0
1641013760,0
1641013776,0
1641013792,0
1641013808,0
1641013824,0
1641013840,0
1641013856,0
1641013872,0
1641013888,0
1641013904,0
1641013920,0
1641013936,0
1641013952,0
1641013968,0
1641013984,0
1641014000,0
1641014016,0
1641014032,0
1641014048,0
1641014064,0
1641014080,0
1641014096,0
1641014112,0
1641014128,0
1641014144,0
1641014160,0
1641014176,0
1641014192,0
1641014208,0
1641014224,0
1641014240,0
1641014256,0
1641014272,0
1641014288,0
1641014304,0
1641014320,0
1641014336,0
1641014352,0
1641014368,0
1641014384,0
1641014400,0
1641014416,0
1641014432,0
1641014448,0
1641014464,0
1641014480,0
1641014496,0
1641014512,0
1641014528,0
1641014544,0
1641014560,0
1641014576,0
1641014592,0
1641014608,0
1641014624,0
1641014640,0
1641014656,0
1641014672,0
1641014688,0
1641014704,0
1641014720,0
1641014736,0
1641014752,0
1641014768,0
1641014784,0
1641014800,0
1641014816,0
1641014832,0
1641014848,0
1641014864,0
1641014880,0
1641014896,0
1641014912,0
1641014928,0
1641014944,0
1641014960,0
1641014976,0
1641014992,0
1641015008,0
1641015024,0
1641015040,0
1641015056,0
1641015072,0
1641015088,0
1641015104,0
1641015120,0
1641015136,0
1641015152,0
1641015168,0
1641015184,0
1641015200,0
1641015216,0
1641015232,0
1641015248,0
1641015264,0
1641015280,0
1641015296,0
1641015312,0
1641015328,0
1641015344,0
1641015360,0
1641015376,0
1641015392,0
1641015408,0
1641015424,0
1641015440,0
1641015456,0
1641015472,0
1641015488,0
1641015504,0
1641015520,0
1641015536,0
1641015552,0
1641015568,0
1641015584,0
1641015600,0
1641015616,0
1641015632,0
1641015648,0
1641015664,0
1641015680,0
1641015696,0
1641015712,0
1641015728,0
1641015744,0
1641015760,0
1641015776,0
1641015792,0
1641015808,0
1641015824,0
1641015840,0
1641015856,0
1641015872,0
1641015888,0
1641015904,0
1641015920,0
1641015936,0
1641015952,0
1641015968,0
1641015984,0
1641016000,0
1641016016,0
1641016032,0
1641016048,0
1641016064,0
1641016080,0
1641016096,0
1641016112,0
1641016128,0
1641016144,0
1641016160,0
1641016176,0
1641016192,0
1641016208,0
1641016224,0
1641016240,0
1641016256,0
1641016272,0
1641016288,0
1641016304,0
1641016320,0
1641016336,0
1641016352,0
1641016368,0
1641016384,0
1641016400,0
1641016416,0
1641016432,0
1641016448,0
1641016464,0
1641016480,0
1641016496,0
1641016512,0
1641016528,0
1641016544,0
1641016560,0
1641016576,0
1641016592,0
1641016608,0
1641016624,0
1641016640,0
1641016656,0
1641016672,0
1641016688,0
1641016704,0
1641016720,0
1641016736,0
1641016752,0
1641016768,0
1641016784,0
1641016800,0
1641016816,0
1641016832,0
1641016848,0
1641016864,0
1641016880,0
1641016896,0
1641016912,0
1641016928,0
1641016944,0
1641016960,0
1641016976,0
1641016992,0
1641017008,0
1641017024,0
1641017040,0
1641017056,0
1641017072,0
1641017088,0
1641017104,0
1641017120,0
1641017136,0
1641017152,0
1641017168,0
1641017184,0
1641017200,0
1641017216,0
1641017232,0
1641017248,0
1641017264,0
1641017280,0
1641017296,0
1641017312,0
1641017328,0
1641017344,0
1641017360,0
1641017376,0
1641017392,0
1641017408,0
1641017424,0
1641017440,0
1641017456,0
1641017472,0
1641017488,0
1641017504,0
1641017520,0
1641017536,0
1641017552,0
1641017568,0
1641017584,0
1641017600,0
1641017616,0
1641017632,0
1641017648,0
1641017664,0
1641017680,0
1641017696,0
1641017712,0
1641017728,0
1641017744,0
1641017760,0
1641017776,0
1641017792,0
1641017808,0
1641017824,0
1641017840,0
1641017856,0
1641017872,0
1641017888,0
1641017904,0
1641017920,0
1641017936,0
1641017952,0
1641017968,0
1641017984,0
1641018000,0
1641018016,0
1641018032,0
1641018048,0
1641018064,0
1641018080,0
1641018096,0
1641018112,0
1641018128,0
1641018144,0
1641018160,0
1641018176,0
1641018192,0
1641018208,0
1641018224,0
1641018240,0
1641018256,0
1641018272,0
1641018288,0
1641018304,0
1641018320,0
1641018336,0
1641018352,0
1641018368,0
1641018384,0
1641018400,0
1641018416,0
1641018432,0
1641018448,0
1641018464,0
1641018480,0
1641018496,0
1641018512,0
1641018528,0
1641018544,0
1641018560,0
1641018576,0
1641018592,0
1641018608,0
1641018624,0
1641018640,0
1641018656,0
1641018672,0
1641018688,0
1641018704,0
1641018720,0
1641018736,0
1641018752,0
1641018768,0
1641018784,0
1641018800,0
1641018816,0
1641018832,0
1641018848,0
1641018864,0
1641018880,0
1641018896,0
1641018912,0
1641018928,0
1641018944,0
1641018960,0
1641018976,0
1641018992,0
1641019008,0
1641019024,0
1641019040,0
1641019056,0
1641019072,0
1641019088,0
1641019104,0
1641019120,0
1641019136,0
1641019152,0
1641019168,0
1641019184,0
1641019200,0
1641019216,0
1641019232,0
1641019248,0
1641019264,0
1641019280,0
1641019296,0
1641019312,0
1641019328,0
1641019344,0
1641019360,0
1641019376,0
1641019392,0
1641019408,0
1641019424,0
1641019440,0
1641019456,0
1641019472,0
1641019488,0
1641019504,0
1641019520,0
1641019536,0
1641019552,0
1641019568,0
1641019584,0
1641019600,0
1641019616,0
1641019632,0
1641019648,0
1641019664,0
1641019680,0
1641019696,0
1641019712,0
1641019728,0
1641019744,0
1641019760,0
1641019776,0
1641019792,0
1641019808,0
1641019824,0
1641019840,0
1641019856,0
1641019872,0
1641019888,0
1641019904,0
1641019920,0
1641019936,0
1641019952,0
1641019968,0
1641019984,0
1641020000,0
1641020016,0
1641020032,0
1641020048,0
1641020064,0
1641020080,0
1641020096,0
1641020112,0
1641020128,0
1641020144,0
1641020160,0
1641020176,0
1641020192,0
1641020208,0
1641020224,0
1641020240,0
1641020256,0
1641020272,0
1641020288,0
1641020304,0
1641020320,0
1641020336,0
1641020352,0
1641020368,0
1641020384,0
1641020400,0
1641020416,0
1641020432,0
1641020448,0
1641020464,0
1641020480,0
1641020496,0
1641020512,0
1641020528,0
1641020544,0
1641020560,0
1641020576,0
1641020592,0
1641020608,0
1641020624,0
1641020640,0
1641020656,0
1641020672,0
1641020688,0
1641020704,0
1641020720,0
1641020736,0
1641020752,0
1641020768,0
1641020784,0
1641020800,0
1641020816,0
1641020832,0
1641020848,0
1641020864,0
1641020880,0
1641020896,0
1641020912,0
1641020928,0
1641020944,0
1641020960,0
1641020976,0
1641020992,0
1641021008,0
1641021024,0
1641021040,0
1641021056,0
1641021072,0
1641021088,0
1641021104,0
1641021120,0
1641021136,0
1641021152,0
1641021168,0
1641021184,0
1641021200,0
1641021216,0
1641021232,0
1641021248,0
1641021264,0
1641021280,0
1641021296,0
1641021312,0
1641021328,0
1641021344,0
1641021360,0
1641021376,0
1641021392,0
1641021408,0
1641021424,0
1641021440,0
1641021456,0
1641021472,0
1641021488,0
1641021504,0
1641021520,0
1641021536,0
1641021552,0
1641021568,0
1641021584,0
1641021600,0
1641021616,0
1641021632,0
1641021648,0
1641021664,0
1641021680,0
1641021696,0
1641021712,0
1641021728,0
1641021744,0
1641021760,0
1641021776,0
1641021792,0
1641021808,0
1641021824,0
1641021840,0
1641021856,0
1641021872,0
1641021888,0
1641021904,0
1641021920,0
1641021936,0
1641021952,0
1641021968,0
1641021984,0
1641022000,0
1641022016,0
1641022032,0
1641022048,0
1641022064,0
1641022080,0
1641022096,0
1641022112,0
1641022128,0
1641022144,0
1641022160,0
1641022176,0
1641022192,0
1641022208,0
1641022224,0
1641022240,0
1641022256,0
1641022272,0
1641022288,0
1641022304,0
1641022320,0
1641022336,0
1641022352,0
1641022368,0
1641022384,0
1641022400,0
1641022416,0
1641022432,0
1641022448,0
1641022464,0
1641022480,0
1641022496,0
1641022512,0
1641022528,0
1641022544,0
1641022560,0
1641022576,0
1641022592,0
1641022608,0
1641022624,0
1641022640,0
1641022656,0
1641022672,0
1641022688,0
1641022704,0
1641022720,0
1641022736,0
1641022752,0
1641022768,0
1641022784,0
1641022800,0
1641022816,0
1641022832,0
1641022848,0
1641022864,0
1641022880,0
1641022896,0
1641022912,0
1641022928,0
1641022944,0
1641022960,0
1641022976,0
1641022992,0
1641023008,0
1641023024,0
1641023040,0
1641023056,0
1641023072,0
1641023088,0
1641023104,0
1641023120,0
1641023136,0
1641023152,0
1641023168,0
1641023184,0
1641023200,0
1641023216,0
1641023232,0
1641023248,0
1641023264,0
1641023280,0
1641023296,0
1641023312,0
1641023328,0
1641023344,0
1641023360,0
1641023376,0
1641023392,0
1641023408,0
1641023424,0
1641023440,0
1641023456,0
1641023472,0
1641023488,0
1641023504,0
1641023520,0
1641023536,0
1641023552,0
1641023568,0
1641023584,0
1641023600,0
1641023616,0
1641023632,0
1641023648,0
1641023664,0
1641023680,0
1641023696,0
1641023712,0
1641023728,0
1641023744,0
1641023760,0
1641023776,0
1641023792,0
1641023808,0
1641023824,0
1641023840,0
1641023856,0
1641023872,0
1641023888,0
1641023904,0
1641023920,0
1641023936,0
1641023952,0
1641023968,0
1641023984,0
1641024000,14
1641024016,213
1641024032,213
1641024048,212
1641024064,212
1641024080,209
1641024096,213
1641024112,212
1641024128,213
1641024144,213
1641024160,209
1641024176,212
1641024192,213
1641024208,213
1641024224,212
1641024240,208
1641024256,213
1641024272,213
1641024288,212
1641024304,213
1641024320,209
1641024336,213
1641024352,212
1641024368,212
1641024384,212
1641024400,207
1641024416,212
1641024432,212
1641024448,212
1641024464,212
1641024480,208
1641024496,212
1641024512,212
1641024528,212
1641024544,212
1641024560,207
1641024576,212
1641024592,212
1641024608,212
1641024624,212
1641024640,208
1641024656,211
1641024672,211
1641024688,211
1641024704,210
1641024720,208
1641024736,212
1641024752,210
1641024768,210
1641024784,208
1641024800,207
1641024816,210
1641024832,211
1641024848,211
1641024864,211
1641024880,210
1641024896,210
1641024912,211
1641024928,210
1641024944,210
1641024960,210
1641024976,210
1641024992,210
1641025008,211
1641025024,209
1641025040,209
1641025056,210
1641025072,211
1641025088,210
1641025104,213
1641025120,214
1641025136,212
1641025152,212
1641025168,213
1641025184,214
1641025200,212
1641025216,212
1641025232,214
1641025248,214
1641025264,214
1641025280,214
1641025296,212
1641025312,212
1641025328,214
1641025344,213
1641025360,212
1641025376,212
1641025392,213
1641025408,213
1641025424,214
1641025440,212
1641025456,212
1641025472,214
1641025488,215
1641025504,214
1641025520,214
1641025536,212
1641025552,212
1641025568,214
1641025584,213
1641025600,212
1641025616,211
1641025632,214
1641025648,214
1641025664,214
1641025680,213
1641025696,212
1641025712,212
1641025728,213
1641025744,213
1641025760,213
1641025776,211
1641025792,211
1641025808,213
1641025824,214
1641025840,212
1641025856,212
1641025872,214
1641025888,214
1641025904,214
1641025920,213
1641025936,212
1641025952,213
1641025968,215
1641025984,214
1641026000,214
1641026016,212
1641026032,212
1641026048,212
1641026064,213
1641026080,211
1641026096,211
1641026112,214
1641026128,214
1641026144,214
1641026160,213
1641026176,211
1641026192,211
1641026208,214
1641026224,214
1641026240,214
1641026256,212
1641026272,212
1641026288,213
1641026304,214
1641026320,212
1641026336,212
1641026352,214
1641026368,214
1641026384,214
1641026400,214
1641026416,212
1641026432,212
1641026448,214
1641026464,213
1641026480,213
1641026496,213
1641026512,214
1641026528,214
1641026544,214
1641026560,212
1641026576,211
1641026592,213
1641026608,215
1641026624,215
1641026640,215
1641026656,212
1641026672,212
1641026688,215
1641026704,215
1641026720,212
1641026736,212
1641026752,213
1641026768,214
1641026784,214
1641026800,213
1641026816,211
1641026832,211
1641026848,214
1641026864,214
1641026880,215
1641026896,213
1641026912,212
1641026928,214
1641026944,215
1641026960,211
1641026976,211
1641026992,215
1641027008,216
1641027024,215
1641027040,214
1641027056,212
1641027072,213
1641027088,214
1641027104,214
1641027120,214
1641027136,212
1641027152,212
