timestamp,power
1640998890,394
1640998899,462
1640998908,232
1640998917,0
1640998926,191
1640998935,471
1640998944,469
1640998953,54
1640998962,27
1640998971,419
1640998980,468
1640998989,468
1640998998,230
1640999007,0
1640999016,0
1640999025,0
1640999034,0
1640999043,0
1640999052,0
1640999061,0
1640999070,0
1640999079,0
1640999088,0
1640999097,0
1640999106,0
1640999115,0
1640999124,0
1640999133,0
1640999142,0
1640999151,0
1640999160,0
1640999169,0
1640999178,0
1640999187,0
1640999196,0
1640999205,0
1640999214,0
1640999223,0
1640999232,0
1640999241,0
1640999250,0
1640999259,0
1640999268,0
1640999277,0
1640999286,14
1640999295,28
1640999304,28
1640999313,28
1640999322,28
1640999331,28
1640999340,28
1640999349,28
1640999358,26
1640999367,28
1640999376,28
1640999385,28
1640999394,28
1640999403,28
1640999412,28
1640999421,0
1640999430,0
1640999439,0
1640999448,0
1640999457,0
1640999466,0
1640999475,0
1640999484,0
1640999493,0
1640999502,0
1640999511,115
1640999520,475
1640999529,473
1640999538,472
1640999547,471
1640999556,470
1640999565,469
1640999574,470
1640999583,469
1640999592,469
1640999601,468
1640999610,468
1640999619,468
1640999628,468
1640999637,467
1640999646,466
1640999655,467
1640999664,467
1640999673,467
1640999682,467
1640999691,467
1640999700,467
1640999709,466
1640999718,466
1640999727,467
1640999736,406
1640999745,0
1640999754,0
1640999763,0
1640999772,0
1640999781,0
1640999790,0
1640999799,0
1640999808,0
1640999817,0
1640999826,0
1640999835,0
1640999844,0
1640999853,0
1640999862,0
1640999871,0
1640999880,0
1640999889,0
1640999898,0
1640999907,0
1640999916,0
1640999925,0
1640999934,33
1640999943,427
1640999952,473
1640999961,473
1640999970,471
1640999979,470
1640999988,469
1640999997,469
1641000006,469
1641000015,469
1641000024,468
1641000033,468
1641000042,468
1641000051,468
1641000060,468
1641000069,466
1641000078,467
1641000087,467
1641000096,467
1641000105,467
1641000114,466
1641000123,467
1641000132,466
1641000141,466
1641000150,467
1641000159,466
1641000168,57
1641000177,0
1641000186,0
1641000195,3
1641000204,28
1641000213,28
1641000222,28
1641000231,28
1641000240,28
1641000249,28
1641000258,28
1641000267,26
1641000276,27
1641000285,28
1641000294,28
1641000303,28
1641000312,28
1641000321,28
1641000330,7
1641000339,0
1641000348,0
1641000357,24
1641000366,28
1641000375,28
1641000384,28
1641000393,28
1641000402,28
1641000411,28
1641000420,28
1641000429,28
1641000438,28
1641000447,27
1641000456,6
1641000465,0
1641000474,0
1641000483,0
1641000492,0
1641000501,0
1641000510,0
1641000519,0
1641000528,0
1641000537,0
1641000546,0
1641000555,0
1641000564,0
1641000573,0
1641000582,0
1641000591,0
1641000600,0
1641000609,0
1641000618,0
1641000627,0
1641000636,7
1641000645,28
1641000654,28
1641000663,28
1641000672,28
1641000681,28
1641000690,28
1641000699,28
1641000708,26
1641000717,28
1641000726,28
1641000735,28
1641000744,28
1641000753,28
1641000762,28
1641000771,3
1641000780,0
1641000789,0
1641000798,0
1641000807,0
1641000816,0
1641000825,0
1641000834,0
1641000843,0
1641000852,0
1641000861,0
1641000870,0
1641000879,0
1641000888,0
1641000897,0
1641000906,0
1641000915,0
1641000924,0
1641000933,0
1641000942,0
1641000951,0
1641000960,0
1641000969,0
1641000978,0
1641000987,0
1641000996,0
1641001005,0
1641001014,0
1641001023,0
1641001032,0
1641001041,0
1641001050,584
1641001059,1574
1641001068,1593
1641001077,570
1641001086,710
1641001095,517
1641001104,475
1641001113,476
1641001122,474
1641001131,473
1641001140,472
1641001149,471
1641001158,469
1641001167,467
1641001176,467
1641001185,466
1641001194,466
1641001203,467
1641001212,466
1641001221,468
1641001230,468
1641001239,466
1641001248,466
1641001257,466
1641001266,469
1641001275,162
1641001284,123
1641001293,167
1641001302,167
1641001311,124
1641001320,101
1641001329,101
1641001338,101
1641001347,101
1641001356,102
1641001365,101
1641001374,101
1641001383,101
1641001392,101
1641001401,101
1641001410,109
1641001419,33
1641001428,0
1641001437,0
1641001446,0
1641001455,0
1641001464,0
1641001473,0
1641001482,0
1641001491,0
1641001500,0
1641001509,0
1641001518,0
1641001527,0
1641001536,0
1641001545,0
1641001554,0
1641001563,0
1641001572,0
1641001581,0
1641001590,0
1641001599,0
1641001608,0
1641001617,0
1641001626,0
1641001635,0
1641001644,0
1641001653,0
1641001662,25
1641001671,28
1641001680,28
1641001689,28
1641001698,28
1641001707,28
1641001716,28
1641001725,28
1641001734,26
1641001743,28
1641001752,28
1641001761,28
1641001770,28
1641001779,28
1641001788,17
1641001797,0
1641001806,0
1641001815,14
1641001824,28
1641001833,28
1641001842,28
1641001851,28
1641001860,28
1641001869,28
1641001878,28
1641001887,28
1641001896,28
1641001905,28
1641001914,15
1641001923,0
1641001932,0
1641001941,0
1641001950,0
1641001959,0
1641001968,0
1641001977,0
1641001986,0
1641001995,0
1641002004,0
1641002013,0
1641002022,0
1641002031,0
1641002040,0
1641002049,0
1641002058,0
1641002067,0
1641002076,0
1641002085,0
1641002094,0
1641002103,28
1641002112,28
1641002121,28
1641002130,28
1641002139,28
1641002148,28
1641002157,28
1641002166,27
1641002175,26
1641002184,28
1641002193,28
1641002202,28
1641002211,28
1641002220,28
1641002229,14
1641002238,0
1641002247,0
1641002256,0
1641002265,0
1641002274,0
1641002283,0
1641002292,0
1641002301,0
1641002310,0
1641002319,0
1641002328,0
1641002337,0
1641002346,0
1641002355,0
1641002364,0
1641002373,0
1641002382,0
1641002391,0
1641002400,0
1641002409,0
1641002418,0
1641002427,0
1641002436,0
1641002445,0
1641002454,0
1641002463,0
1641002472,0
1641002481,0
1641002490,0
1641002499,0
1641002508,162
1641002517,1549
1641002526,1592
1641002535,1110
1641002544,406
1641002553,643
1641002562,475
1641002571,476
1641002580,475
1641002589,473
1641002598,472
1641002607,472
1641002616,470
1641002625,467
1641002634,467
1641002643,466
1641002652,466
1641002661,466
1641002670,466
1641002679,466
1641002688,469
1641002697,467
1641002706,466
1641002715,466
1641002724,468
1641002733,296
1641002742,109
1641002751,161
1641002760,167
1641002769,149
1641002778,101
1641002787,101
1641002796,101
1641002805,101
1641002814,101
1641002823,101
1641002832,101
1641002841,101
1641002850,101
1641002859,101
1641002868,101
1641002877,83
1641002886,0
1641002895,0
1641002904,0
1641002913,0
1641002922,0
1641002931,0
1641002940,0
1641002949,0
1641002958,0
1641002967,0
1641002976,0
1641002985,0
1641002994,0
1641003003,0
1641003012,0
1641003021,0
1641003030,0
1641003039,0
1641003048,0
1641003057,0
1641003066,0
1641003075,0
1641003084,0
1641003093,0
1641003102,0
1641003111,0
1641003120,0
1641003129,0
1641003138,0
1641003147,346
1641003156,815
1641003165,814
1641003174,813
1641003183,812
1641003192,710
1641003201,466
1641003210,466
1641003219,493
1641003228,813
1641003237,896
1641003246,896
1641003255,905
1641003264,1418
1641003273,1582
1641003282,950
1641003291,0
1641003300,0
1641003309,0
1641003318,0
1641003327,0
1641003336,0
1641003345,0
1641003354,0
1641003363,0
1641003372,0
1641003381,0
1641003390,0
1641003399,0
1641003408,0
1641003417,0
1641003426,0
1641003435,0
1641003444,0
1641003453,0
1641003462,0
1641003471,0
1641003480,0
1641003489,0
1641003498,0
1641003507,0
1641003516,0
1641003525,0
1641003534,0
1641003543,81
1641003552,1233
1641003561,1592
1641003570,1366
1641003579,243
1641003588,706
1641003597,475
1641003606,476
1641003615,475
1641003624,473
1641003633,472
1641003642,472
1641003651,471
1641003660,467
1641003669,467
1641003678,466
1641003687,466
1641003696,466
1641003705,466
1641003714,466
1641003723,469
1641003732,467
1641003741,466
1641003750,466
1641003759,468
1641003768,382
1641003777,110
1641003786,150
1641003795,167
1641003804,156
1641003813,105
1641003822,101
1641003831,102
1641003840,101
1641003849,101
1641003858,101
1641003867,101
1641003876,101
1641003885,101
1641003894,101
1641003903,101
1641003912,108
1641003921,0
1641003930,0
1641003939,0
1641003948,0
1641003957,0
1641003966,0
1641003975,0
1641003984,0
1641003993,0
1641004002,0
1641004011,0
1641004020,0
1641004029,0
1641004038,0
1641004047,0
1641004056,0
1641004065,0
1641004074,0
1641004083,0
1641004092,0
1641004101,0
1641004110,0
1641004119,0
1641004128,0
1641004137,0
1641004146,0
1641004155,0
1641004164,14
1641004173,28
1641004182,28
1641004191,28
1641004200,28
1641004209,28
1641004218,28
1641004227,28
1641004236,28
1641004245,28
1641004254,28
1641004263,15
1641004272,0
1641004281,0
1641004290,0
1641004299,0
1641004308,0
1641004317,0
1641004326,0
1641004335,0
1641004344,0
1641004353,0
1641004362,0
1641004371,0
1641004380,0
1641004389,0
1641004398,0
1641004407,0
1641004416,0
1641004425,0
1641004434,0
1641004443,0
1641004452,28
1641004461,28
1641004470,28
1641004479,28
1641004488,28
1641004497,28
1641004506,28
1641004515,27
1641004524,26
1641004533,28
1641004542,28
1641004551,28
1641004560,28
1641004569,28
1641004578,14
1641004587,0
1641004596,0
1641004605,0
1641004614,0
1641004623,0
1641004632,0
1641004641,0
1641004650,0
1641004659,0
1641004668,0
1641004677,0
1641004686,0
1641004695,0
1641004704,0
1641004713,0
1641004722,0
1641004731,0
1641004740,0
1641004749,0
1641004758,0
1641004767,0
1641004776,0
1641004785,0
1641004794,0
1641004803,0
1641004812,0
1641004821,0
1641004830,0
1641004839,0
1641004848,0
1641004857,0
1641004866,0
1641004875,0
1641004884,0
1641004893,0
1641004902,0
1641004911,0
1641004920,0
1641004929,0
1641004938,0
1641004947,0
1641004956,0
1641004965,0
1641004974,0
1641004983,0
1641004992,0
1641005001,0
1641005010,0
1641005019,0
1641005028,925
1641005037,1591
1641005046,1479
1641005055,366
1641005064,750
1641005073,475
1641005082,476
1641005091,475
1641005100,474
1641005109,473
1641005118,472
1641005127,471
1641005136,468
1641005145,467
1641005154,467
1641005163,466
1641005172,466
1641005181,466
1641005190,466
1641005199,468
1641005208,468
1641005217,466
1641005226,466
1641005235,467
1641005244,468
1641005253,113
1641005262,139
1641005271,167
1641005280,163
1641005289,115
1641005298,101
1641005307,102
1641005316,101
1641005325,101
1641005334,102
1641005343,101
1641005352,101
1641005361,101
1641005370,101
1641005379,101
1641005388,117
1641005397,0
1641005406,0
1641005415,0
1641005424,0
1641005433,0
1641005442,0
1641005451,0
1641005460,0
1641005469,0
1641005478,0
1641005487,0
1641005496,0
1641005505,0
1641005514,0
1641005523,0
1641005532,0
1641005541,0
1641005550,0
1641005559,0
1641005568,0
1641005577,0
1641005586,0
1641005595,0
1641005604,0
1641005613,0
1641005622,0
1641005631,0
1641005640,11
1641005649,28
1641005658,28
1641005667,28
1641005676,28
1641005685,28
1641005694,28
1641005703,28
1641005712,28
1641005721,28
1641005730,28
1641005739,18
1641005748,0
1641005757,0
1641005766,0
1641005775,0
1641005784,0
1641005793,0
1641005802,0
1641005811,0
1641005820,0
1641005829,0
1641005838,0
1641005847,0
1641005856,0
1641005865,0
1641005874,0
1641005883,0
1641005892,0
1641005901,0
1641005910,0
1641005919,0
1641005928,25
1641005937,28
1641005946,28
1641005955,28
1641005964,28
1641005973,28
1641005982,28
1641005991,28
1641006000,26
1641006009,28
1641006018,28
1641006027,28
1641006036,28
1641006045,28
1641006054,17
1641006063,0
1641006072,0
1641006081,0
1641006090,0
1641006099,0
1641006108,0
1641006117,0
1641006126,0
1641006135,0
1641006144,0
1641006153,0
1641006162,0
1641006171,0
1641006180,0
1641006189,0
1641006198,0
1641006207,0
1641006216,0
1641006225,0
1641006234,0
1641006243,775
1641006252,1583
1641006261,1536
1641006270,427
1641006279,730
1641006288,475
1641006297,476
1641006306,476
1641006315,474
1641006324,473
1641006333,472
1641006342,471
1641006351,468
1641006360,467
1641006369,467
1641006378,466
1641006387,466
1641006396,466
1641006405,466
1641006414,468
1641006423,468
1641006432,466
1641006441,466
1641006450,466
1641006459,469
1641006468,116
1641006477,131
1641006486,167
1641006495,167
1641006504,120
1641006513,101
1641006522,101
1641006531,101
1641006540,101
1641006549,102
1641006558,101
1641006567,101
1641006576,101
1641006585,101
1641006594,101
1641006603,113
1641006612,16
1641006621,0
1641006630,0
1641006639,0
1641006648,0
1641006657,0
1641006666,0
1641006675,0
1641006684,0
1641006693,0
1641006702,0
1641006711,0
1641006720,0
1641006729,0
1641006738,0
1641006747,0
1641006756,0
1641006765,0
1641006774,0
1641006783,0
1641006792,0
1641006801,0
1641006810,0
1641006819,0
1641006828,0
1641006837,0
1641006846,0
1641006855,4
1641006864,28
1641006873,28
1641006882,28
1641006891,28
1641006900,28
1641006909,28
1641006918,28
1641006927,28
1641006936,28
1641006945,28
1641006954,25
1641006963,0
1641006972,0
1641006981,0
1641006990,0
1641006999,0
1641007008,0
1641007017,0
1641007026,0
1641007035,0
1641007044,0
1641007053,0
1641007062,0
1641007071,0
1641007080,0
1641007089,0
1641007098,0
1641007107,0
1641007116,0
1641007125,0
1641007134,0
1641007143,18
1641007152,28
1641007161,28
1641007170,28
1641007179,28
1641007188,28
1641007197,28
1641007206,28
1641007215,26
1641007224,28
1641007233,28
1641007242,28
1641007251,28
1641007260,28
1641007269,24
1641007278,0
1641007287,0
1641007296,0
1641007305,0
1641007314,0
1641007323,0
1641007332,0
1641007341,0
1641007350,0
1641007359,0
1641007368,0
1641007377,0
1641007386,0
1641007395,0
1641007404,0
1641007413,0
1641007422,0
1641007431,0
1641007440,0
1641007449,0
1641007458,0
1641007467,0
1641007476,754
1641007485,814
1641007494,813
1641007503,812
1641007512,811
1641007521,538
1641007530,466
1641007539,466
1641007548,650
1641007557,896
1641007566,896
1641007575,895
1641007584,1089
1641007593,1581
1641007602,1542
1641007611,191
1641007620,0
1641007629,0
1641007638,0
1641007647,0
1641007656,0
1641007665,0
1641007674,0
1641007683,0
1641007692,0
1641007701,0
1641007710,0
1641007719,0
1641007728,0
1641007737,0
1641007746,0
1641007755,0
1641007764,0
1641007773,0
1641007782,0
1641007791,0
1641007800,0
1641007809,0
1641007818,0
1641007827,0
1641007836,0
1641007845,0
1641007854,0
1641007863,0
1641007872,0
1641007881,0
1641007890,754
1641007899,814
1641007908,813
1641007917,812
1641007926,811
1641007935,538
1641007944,466
1641007953,466
1641007962,650
1641007971,896
1641007980,896
1641007989,895
1641007998,1089
1641008007,1581
1641008016,1542
1641008025,191
1641008034,0
1641008043,0
1641008052,0
1641008061,0
1641008070,0
1641008079,0
1641008088,0
1641008097,0
1641008106,0
1641008115,0
1641008124,0
1641008133,0
1641008142,0
1641008151,0
1641008160,0
1641008169,0
1641008178,0
1641008187,0
1641008196,0
1641008205,0
1641008214,0
1641008223,0
1641008232,0
1641008241,0
1641008250,0
1641008259,0
1641008268,0
1641008277,0
1641008286,584
1641008295,1574
1641008304,1593
1641008313,570
1641008322,710
1641008331,517
1641008340,475
1641008349,476
1641008358,474
1641008367,473
1641008376,472
1641008385,471
1641008394,469
1641008403,467
1641008412,467
1641008421,466
1641008430,466
1641008439,467
1641008448,466
1641008457,468
1641008466,468
1641008475,466
1641008484,466
1641008493,466
1641008502,469
1641008511,162
1641008520,123
1641008529,167
1641008538,167
1641008547,124
1641008556,101
1641008565,101
1641008574,101
1641008583,101
1641008592,102
1641008601,101
1641008610,101
1641008619,101
1641008628,101
1641008637,101
1641008646,109
1641008655,33
1641008664,0
1641008673,0
1641008682,0
1641008691,0
1641008700,0
1641008709,0
1641008718,0
1641008727,0
1641008736,0
1641008745,0
1641008754,0
1641008763,0
1641008772,0
1641008781,0
1641008790,0
1641008799,0
1641008808,0
1641008817,0
1641008826,0
1641008835,0
1641008844,0
1641008853,0
1641008862,0
1641008871,0
1641008880,0
1641008889,0
1641008898,0
1641008907,28
1641008916,28
1641008925,28
1641008934,28
1641008943,28
1641008952,28
1641008961,28
1641008970,28
1641008979,28
1641008988,28
1641008997,26
1641009006,0
1641009015,0
1641009024,0
1641009033,0
1641009042,0
1641009051,0
1641009060,0
1641009069,0
1641009078,0
1641009087,0
1641009096,0
1641009105,0
1641009114,0
1641009123,0
1641009132,0
1641009141,0
1641009150,0
1641009159,0
1641009168,0
1641009177,0
1641009186,14
1641009195,28
1641009204,28
1641009213,28
1641009222,28
1641009231,28
1641009240,28
1641009249,28
1641009258,26
1641009267,28
1641009276,28
1641009285,28
1641009294,28
1641009303,28
1641009312,28
1641009321,0
1641009330,0
1641009339,0
1641009348,0
1641009357,0
1641009366,0
1641009375,0
1641009384,0
1641009393,0
1641009402,0
1641009411,0
1641009420,0
1641009429,0
1641009438,0
1641009447,0
1641009456,0
1641009465,0
1641009474,0
1641009483,0
1641009492,0
1641009501,0
1641009510,0
1641009519,0
1641009528,0
1641009537,0
1641009546,0
1641009555,0
1641009564,0
1641009573,0
1641009582,0
1641009591,0
1641009600,0
1641009609,0
1641009618,0
1641009627,0
1641009636,0
1641009645,0
1641009654,0
1641009663,0
1641009672,0
1641009681,0
1641009690,0
1641009699,0
1641009708,0
1641009717,0
1641009726,0
1641009735,0
1641009744,0
1641009753,0
1641009762,203
1641009771,1558
1641009780,1593
1641009789,911
1641009798,507
1641009807,601
1641009816,475
1641009825,476
1641009834,474
1641009843,473
1641009852,472
1641009861,472
1641009870,469
1641009879,467
1641009888,467
1641009897,466
1641009906,466
1641009915,467
1641009924,466
1641009933,467
1641009942,468
1641009951,467
1641009960,466
1641009969,466
1641009978,469
1641009987,253
1641009996,112
1641010005,167
1641010014,167
1641010023,141
1641010032,101
1641010041,101
1641010050,101
1641010059,101
1641010068,101
1641010077,101
1641010086,101
1641010095,101
1641010104,101
1641010113,101
1641010122,101
1641010131,66
1641010140,0
1641010149,0
1641010158,0
1641010167,0
1641010176,0
1641010185,0
1641010194,0
1641010203,0
1641010212,0
1641010221,0
1641010230,0
1641010239,0
1641010248,0
1641010257,0
1641010266,0
1641010275,0
1641010284,0
1641010293,0
1641010302,0
1641010311,0
1641010320,0
1641010329,0
1641010338,0
1641010347,0
1641010356,0
1641010365,0
1641010374,0
1641010383,0
1641010392,0
1641010401,0
1641010410,0
1641010419,0
1641010428,0
1641010437,0
1641010446,0
1641010455,0
1641010464,0
1641010473,0
1641010482,0
1641010491,0
1641010500,0
1641010509,0
1641010518,0
1641010527,0
1641010536,28
1641010545,28
1641010554,28
1641010563,28
1641010572,28
1641010581,28
1641010590,28
1641010599,28
1641010608,28
1641010617,28
1641010626,26
1641010635,0
1641010644,0
1641010653,0
1641010662,0
1641010671,0
1641010680,0
1641010689,0
1641010698,0
1641010707,0
1641010716,0
1641010725,0
1641010734,0
1641010743,0
1641010752,0
1641010761,0
1641010770,0
1641010779,0
1641010788,0
1641010797,0
1641010806,0
1641010815,14
1641010824,28
1641010833,28
1641010842,28
1641010851,28
1641010860,28
1641010869,28
1641010878,28
1641010887,26
1641010896,28
1641010905,28
1641010914,28
1641010923,28
1641010932,28
1641010941,28
1641010950,0
1641010959,0
1641010968,0
1641010977,0
1641010986,0
1641010995,0
1641011004,0
1641011013,0
1641011022,0
1641011031,0
1641011040,0
1641011049,0
1641011058,0
1641011067,0
1641011076,0
1641011085,0
1641011094,0
1641011103,0
1641011112,0
1641011121,0
1641011130,203
1641011139,1558
1641011148,1593
1641011157,911
1641011166,507
1641011175,601
1641011184,475
1641011193,476
1641011202,474
1641011211,473
1641011220,472
1641011229,472
1641011238,469
1641011247,467
1641011256,467
1641011265,466
1641011274,466
1641011283,467
1641011292,466
1641011301,467
1641011310,468
1641011319,467
1641011328,466
1641011337,466
1641011346,469
1641011355,253
1641011364,112
1641011373,167
1641011382,167
1641011391,141
1641011400,101
1641011409,101
1641011418,101
1641011427,101
1641011436,101
1641011445,101
1641011454,101
1641011463,101
1641011472,101
1641011481,101
1641011490,101
1641011499,66
1641011508,0
1641011517,0
1641011526,0
1641011535,0
1641011544,0
1641011553,0
1641011562,0
1641011571,0
1641011580,0
1641011589,0
1641011598,0
1641011607,0
1641011616,0
1641011625,0
1641011634,0
1641011643,0
1641011652,0
1641011661,0
1641011670,0
1641011679,0
1641011688,0
1641011697,0
1641011706,0
1641011715,0
1641011724,0
1641011733,0
1641011742,0
1641011751,24
1641011760,28
1641011769,28
1641011778,28
1641011787,28
1641011796,28
1641011805,28
1641011814,28
1641011823,28
1641011832,28
1641011841,27
1641011850,6
1641011859,0
1641011868,0
1641011877,0
1641011886,0
1641011895,0
1641011904,0
1641011913,0
1641011922,0
1641011931,0
1641011940,0
1641011949,0
1641011958,0
1641011967,0
1641011976,0
1641011985,0
1641011994,0
1641012003,0
1641012012,0
1641012021,0
1641012030,7
1641012039,28
1641012048,28
1641012057,28
1641012066,28
1641012075,28
1641012084,28
1641012093,28
1641012102,26
1641012111,28
1641012120,28
1641012129,28
1641012138,28
1641012147,28
1641012156,28
1641012165,3
1641012174,0
1641012183,0
1641012192,0
1641012201,0
1641012210,0
1641012219,0
1641012228,0
1641012237,0
1641012246,0
1641012255,0
1641012264,0
1641012273,0
1641012282,0
1641012291,0
1641012300,0
1641012309,0
1641012318,0
1641012327,0
1641012336,21
1641012345,28
1641012354,28
1641012363,28
1641012372,28
1641012381,28
1641012390,28
1641012399,28
1641012408,26
1641012417,28
1641012426,28
1641012435,28
1641012444,28
1641012453,28
1641012462,21
1641012471,0
1641012480,0
1641012489,11
1641012498,28
1641012507,28
1641012516,28
1641012525,28
1641012534,28
1641012543,28
1641012552,28
1641012561,28
1641012570,28
1641012579,28
1641012588,18
1641012597,0
1641012606,0
1641012615,0
1641012624,0
1641012633,0
1641012642,0
1641012651,0
1641012660,0
1641012669,0
1641012678,0
1641012687,0
1641012696,0
1641012705,0
1641012714,0
1641012723,0
1641012732,0
1641012741,0
1641012750,0
1641012759,0
1641012768,0
1641012777,25
1641012786,28
1641012795,28
1641012804,28
1641012813,28
1641012822,28
1641012831,28
1641012840,28
1641012849,26
1641012858,28
1641012867,28
1641012876,28
1641012885,28
1641012894,28
1641012903,17
1641012912,0
1641012921,0
1641012930,0
1641012939,0
1641012948,0
1641012957,0
1641012966,0
1641012975,0
1641012984,0
1641012993,0
1641013002,0
1641013011,0
1641013020,0
1641013029,0
1641013038,0
1641013047,0
1641013056,0
1641013065,0
1641013074,0
1641013083,0
1641013092,0
1641013101,0
1641013110,0
1641013119,0
1641013128,0
1641013137,0
