timestamp,power
1640997603,131
1640997612,130
1640997621,130
1640997630,130
1640997639,130
1640997648,131
1640997657,131
1640997666,131
1640997675,131
1640997684,131
1640997693,131
1640997702,131
1640997711,131
1640997720,131
1640997729,131
1640997738,131
1640997747,131
1640997756,131
1640997765,130
1640997774,130
1640997783,130
1640997792,130
1640997801,131
1640997810,131
1640997819,130
1640997828,130
1640997837,130
1640997846,130
1640997855,130
1640997864,130
1640997873,130
1640997882,130
1640997891,130
1640997900,130
1640997909,130
1640997918,130
1640997927,130
1640997936,130
1640997945,129
1640997954,129
1640997963,129
1640997972,129
1640997981,129
1640997990,129
1640997999,129
1640998008,129
1640998017,129
1640998026,129
1640998035,129
1640998044,129
1640998053,129
1640998062,129
1640998071,129
1640998080,129
1640998089,128
1640998098,128
1640998107,128
1640998116,128
1640998125,128
1640998134,128
1640998143,128
1640998152,128
1640998161,128
1640998170,128
1640998179,128
1640998188,128
1640998197,128
1640998206,128
1640998215,128
1640998224,128
1640998233,128
1640998242,128
1640998251,128
1640998260,128
1640998269,128
1640998278,128
1640998287,129
1640998296,129
1640998305,128
1640998314,128
1640998323,128
1640998332,128
1640998341,128
1640998350,128
1640998359,128
1640998368,128
1640998377,129
1640998386,129
1640998395,128
1640998404,128
1640998413,128
1640998422,128
1640998431,128
1640998440,128
1640998449,128
1640998458,128
1640998467,128
1640998476,128
1640998485,128
1640998494,128
1640998503,128
1640998512,128
1640998521,128
1640998530,128
1640998539,128
1640998548,127
1640998557,128
1640998566,128
1640998575,128
1640998584,128
1640998593,128
1640998602,128
1640998611,128
1640998620,128
1640998629,128
1640998638,128
1640998647,128
1640998656,128
1640998665,128
1640998674,128
1640998683,128
1640998692,128
1640998701,127
1640998710,127
1640998719,127
1640998728,127
1640998737,128
1640998746,128
1640998755,128
1640998764,127
1640998773,127
1640998782,127
1640998791,127
1640998800,127
1640998809,127
1640998818,126
1640998827,124
1640998836,62
1640998845,0
1640998854,0
1640998863,0
1640998872,0
1640998881,0
1640998890,0
1640998899,0
1640998908,0
1640998917,0
1640998926,0
1640998935,0
1640998944,0
1640998953,0
1640998962,0
1640998971,0
1640998980,0
1640998989,0
1640998998,0
1640999007,0
1640999016,0
1640999025,0
1640999034,0
1640999043,0
1640999052,0
1640999061,0
1640999070,0
1640999079,0
1640999088,0
1640999097,0
1640999106,0
1640999115,0
1640999124,0
1640999133,0
1640999142,0
1640999151,0
1640999160,0
1640999169,0
1640999178,0
1640999187,0
1640999196,0
1640999205,0
1640999214,0
1640999223,0
1640999232,0
1640999241,0
1640999250,0
1640999259,0
1640999268,0
1640999277,0
1640999286,0
1640999295,0
1640999304,0
1640999313,0
1640999322,0
1640999331,0
1640999340,0
1640999349,0
1640999358,0
1640999367,0
1640999376,0
1640999385,0
1640999394,0
1640999403,0
1640999412,0
1640999421,0
1640999430,0
1640999439,0
1640999448,0
1640999457,0
1640999466,0
1640999475,0
1640999484,0
1640999493,0
1640999502,0
1640999511,0
1640999520,0
1640999529,0
1640999538,0
1640999547,0
1640999556,0
1640999565,0
1640999574,0
1640999583,0
1640999592,0
1640999601,0
1640999610,0
1640999619,0
1640999628,0
1640999637,0
1640999646,0
1640999655,0
1640999664,0
1640999673,0
1640999682,0
1640999691,0
1640999700,0
1640999709,0
1640999718,0
1640999727,0
1640999736,0
1640999745,0
1640999754,0
1640999763,0
1640999772,0
1640999781,0
1640999790,0
1640999799,0
1640999808,0
1640999817,0
1640999826,0
1640999835,0
1640999844,0
1640999853,0
1640999862,0
1640999871,0
1640999880,0
1640999889,0
1640999898,0
1640999907,0
1640999916,0
1640999925,0
1640999934,1
1640999943,1
1640999952,1
1640999961,1
1640999970,1
1640999979,1
1640999988,1
1640999997,1
1641000006,1
1641000015,1
1641000024,1
1641000033,1
1641000042,1
1641000051,1
1641000060,1
1641000069,1
1641000078,1
1641000087,1
1641000096,1
1641000105,1
1641000114,1
1641000123,1
1641000132,1
1641000141,1
1641000150,1
1641000159,1
1641000168,1
1641000177,1
1641000186,1
1641000195,1
1641000204,1
1641000213,1
1641000222,1
1641000231,1
1641000240,1
1641000249,1
1641000258,1
1641000267,1
1641000276,1
1641000285,1
1641000294,1
1641000303,1
1641000312,1
1641000321,1
1641000330,1
1641000339,1
1641000348,1
1641000357,1
1641000366,1
1641000375,1
1641000384,1
1641000393,1
1641000402,1
1641000411,1
1641000420,1
1641000429,1
1641000438,1
1641000447,1
1641000456,1
1641000465,1
1641000474,1
1641000483,1
1641000492,1
1641000501,1
1641000510,1
1641000519,1
1641000528,1
1641000537,1
1641000546,1
1641000555,1
1641000564,1
1641000573,1
1641000582,1
1641000591,1
1641000600,1
1641000609,1
1641000618,1
1641000627,1
1641000636,1
1641000645,1
1641000654,1
1641000663,1
1641000672,1
1641000681,1
1641000690,1
1641000699,1
1641000708,1
1641000717,1
1641000726,1
1641000735,1
1641000744,1
1641000753,1
1641000762,1
1641000771,1
1641000780,1
1641000789,1
1641000798,1
1641000807,1
1641000816,1
1641000825,1
1641000834,1
1641000843,1
1641000852,1
1641000861,1
1641000870,1
1641000879,1
1641000888,1
1641000897,1
1641000906,1
1641000915,1
1641000924,1
1641000933,1
1641000942,1
1641000951,1
1641000960,1
1641000969,1
1641000978,1
1641000987,1
1641000996,1
1641001005,1
1641001014,1
1641001023,1
1641001032,1
1641001041,1
1641001050,1
1641001059,1
1641001068,1
1641001077,1
1641001086,1
1641001095,1
1641001104,1
1641001113,1
1641001122,1
1641001131,1
1641001140,1
1641001149,1
1641001158,1
1641001167,1
1641001176,1
1641001185,1
1641001194,1
1641001203,1
1641001212,1
1641001221,1
1641001230,1
1641001239,1
1641001248,1
1641001257,1
1641001266,1
1641001275,1
1641001284,1
1641001293,1
1641001302,1
1641001311,1
1641001320,1
1641001329,1
1641001338,1
1641001347,1
1641001356,1
1641001365,1
1641001374,1
1641001383,1
1641001392,1
1641001401,1
1641001410,1
1641001419,1
1641001428,1
1641001437,1
1641001446,1
1641001455,1
1641001464,1
1641001473,1
1641001482,1
1641001491,1
1641001500,1
1641001509,1
1641001518,1
1641001527,1
1641001536,1
1641001545,1
1641001554,1
1641001563,1
1641001572,1
1641001581,1
1641001590,1
1641001599,1
1641001608,1
1641001617,1
1641001626,1
1641001635,1
1641001644,1
1641001653,1
1641001662,1
1641001671,1
1641001680,1
1641001689,1
1641001698,1
1641001707,1
1641001716,1
1641001725,1
1641001734,1
1641001743,1
1641001752,1
1641001761,1
1641001770,1
1641001779,1
1641001788,1
1641001797,151
1641001806,152
1641001815,154
1641001824,154
1641001833,154
1641001842,149
1641001851,145
1641001860,145
1641001869,144
1641001878,141
1641001887,141
1641001896,141
1641001905,140
1641001914,140
1641001923,140
1641001932,139
1641001941,138
1641001950,138
1641001959,137
1641001968,137
1641001977,137
1641001986,137
1641001995,137
1641002004,137
1641002013,137
1641002022,136
1641002031,136
1641002040,136
1641002049,136
1641002058,136
1641002067,136
1641002076,136
1641002085,135
1641002094,135
1641002103,135
1641002112,134
1641002121,134
1641002130,134
1641002139,134
1641002148,134
1641002157,134
1641002166,134
1641002175,134
1641002184,134
1641002193,134
1641002202,134
1641002211,133
1641002220,133
1641002229,133
1641002238,133
1641002247,133
1641002256,133
1641002265,133
1641002274,133
1641002283,133
1641002292,133
1641002301,133
1641002310,133
1641002319,133
1641002328,132
1641002337,132
1641002346,132
1641002355,132
1641002364,132
1641002373,132
1641002382,132
1641002391,132
1641002400,132
1641002409,132
1641002418,131
1641002427,131
1641002436,131
1641002445,131
1641002454,131
1641002463,131
1641002472,131
1641002481,130
1641002490,130
1641002499,130
1641002508,130
1641002517,130
1641002526,130
1641002535,130
1641002544,130
1641002553,130
1641002562,130
1641002571,130
1641002580,130
1641002589,130
1641002598,130
1641002607,130
1641002616,130
1641002625,130
1641002634,130
1641002643,130
1641002652,130
1641002661,130
1641002670,130
1641002679,130
1641002688,129
1641002697,129
1641002706,129
1641002715,129
1641002724,130
1641002733,130
1641002742,130
1641002751,129
1641002760,129
1641002769,129
1641002778,129
1641002787,129
1641002796,129
1641002805,129
1641002814,130
1641002823,130
1641002832,130
1641002841,129
1641002850,129
1641002859,129
1641002868,129
1641002877,129
1641002886,129
1641002895,129
1641002904,128
1641002913,128
1641002922,128
1641002931,128
1641002940,129
1641002949,129
1641002958,129
1641002967,128
1641002976,128
1641002985,128
1641002994,128
1641003003,128
1641003012,128
1641003021,128
1641003030,128
1641003039,128
1641003048,128
1641003057,128
1641003066,128
1641003075,128
1641003084,128
1641003093,129
1641003102,129
1641003111,128
1641003120,128
1641003129,128
1641003138,128
1641003147,128
1641003156,128
1641003165,128
1641003174,128
1641003183,128
1641003192,128
1641003201,128
1641003210,128
1641003219,128
1641003228,128
1641003237,129
1641003246,129
1641003255,129
1641003264,128
1641003273,128
1641003282,128
1641003291,128
1641003300,128
1641003309,128
1641003318,128
1641003327,128
1641003336,128
1641003345,128
1641003354,128
1641003363,128
1641003372,128
1641003381,128
1641003390,127
1641003399,127
1641003408,127
1641003417,127
1641003426,127
1641003435,127
1641003444,127
1641003453,128
1641003462,128
1641003471,128
1641003480,127
1641003489,127
1641003498,127
1641003507,127
1641003516,127
1641003525,127
1641003534,127
1641003543,127
1641003552,127
1641003561,127
1641003570,127
1641003579,127
1641003588,127
1641003597,111
1641003606,0
1641003615,0
1641003624,0
1641003633,0
1641003642,0
1641003651,0
1641003660,0
1641003669,0
1641003678,0
1641003687,0
1641003696,0
1641003705,0
1641003714,0
1641003723,0
1641003732,0
1641003741,0
1641003750,0
1641003759,0
1641003768,0
1641003777,0
1641003786,0
1641003795,0
1641003804,0
1641003813,0
1641003822,0
1641003831,0
1641003840,0
1641003849,0
1641003858,0
1641003867,0
1641003876,0
1641003885,0
1641003894,0
1641003903,0
1641003912,0
1641003921,0
1641003930,0
1641003939,0
1641003948,0
1641003957,0
1641003966,0
1641003975,0
1641003984,0
1641003993,0
1641004002,0
1641004011,0
1641004020,0
1641004029,0
1641004038,0
1641004047,0
1641004056,0
1641004065,0
1641004074,0
1641004083,0
1641004092,0
1641004101,0
1641004110,0
1641004119,0
1641004128,0
1641004137,0
1641004146,0
1641004155,0
1641004164,0
1641004173,0
1641004182,0
1641004191,0
1641004200,0
1641004209,0
1641004218,0
1641004227,0
1641004236,0
1641004245,0
1641004254,0
1641004263,0
1641004272,0
1641004281,0
1641004290,0
1641004299,0
1641004308,0
1641004317,0
1641004326,0
1641004335,0
1641004344,0
1641004353,0
1641004362,0
1641004371,0
1641004380,0
1641004389,0
1641004398,0
1641004407,0
1641004416,0
1641004425,0
1641004434,0
1641004443,0
1641004452,0
1641004461,0
1641004470,0
1641004479,0
1641004488,0
1641004497,0
1641004506,0
1641004515,0
1641004524,0
1641004533,0
1641004542,0
1641004551,0
1641004560,0
1641004569,0
1641004578,0
1641004587,0
1641004596,0
1641004605,0
1641004614,0
1641004623,0
1641004632,0
1641004641,0
1641004650,0
1641004659,0
1641004668,0
1641004677,0
1641004686,0
1641004695,0
1641004704,0
1641004713,0
1641004722,0
1641004731,0
1641004740,0
1641004749,0
1641004758,0
1641004767,0
1641004776,0
1641004785,0
1641004794,0
1641004803,0
1641004812,0
1641004821,0
1641004830,0
1641004839,0
1641004848,0
1641004857,0
1641004866,0
1641004875,0
1641004884,0
1641004893,0
1641004902,0
1641004911,0
1641004920,0
1641004929,0
1641004938,0
1641004947,0
1641004956,0
1641004965,0
1641004974,0
1641004983,0
1641004992,0
1641005001,0
1641005010,0
1641005019,0
1641005028,0
1641005037,0
1641005046,0
1641005055,0
1641005064,0
1641005073,0
1641005082,0
1641005091,0
1641005100,0
1641005109,0
1641005118,0
1641005127,0
1641005136,0
1641005145,0
1641005154,0
1641005163,0
1641005172,0
1641005181,0
1641005190,0
1641005199,0
1641005208,1
1641005217,2
1641005226,2
1641005235,2
1641005244,2
1641005253,2
1641005262,2
1641005271,2
1641005280,2
1641005289,2
1641005298,2
1641005307,2
1641005316,2
1641005325,2
1641005334,2
1641005343,2
1641005352,2
1641005361,2
1641005370,2
1641005379,2
1641005388,2
1641005397,2
1641005406,2
1641005415,2
1641005424,2
1641005433,2
1641005442,2
1641005451,2
1641005460,2
1641005469,2
1641005478,2
1641005487,2
1641005496,2
1641005505,2
1641005514,2
1641005523,2
1641005532,2
1641005541,2
1641005550,2
1641005559,2
1641005568,2
1641005577,2
1641005586,2
1641005595,2
1641005604,2
1641005613,2
1641005622,2
1641005631,2
1641005640,2
1641005649,2
1641005658,2
1641005667,2
1641005676,2
1641005685,2
1641005694,2
1641005703,2
1641005712,2
1641005721,2
1641005730,2
1641005739,2
1641005748,2
1641005757,2
1641005766,2
1641005775,2
1641005784,2
1641005793,2
1641005802,2
1641005811,2
1641005820,2
1641005829,2
1641005838,2
1641005847,2
1641005856,2
1641005865,2
1641005874,2
1641005883,2
1641005892,2
1641005901,2
1641005910,2
1641005919,2
1641005928,2
1641005937,2
1641005946,2
1641005955,2
1641005964,2
1641005973,2
1641005982,2
1641005991,2
1641006000,2
1641006009,2
1641006018,2
1641006027,2
1641006036,2
1641006045,2
1641006054,2
1641006063,2
1641006072,2
1641006081,2
1641006090,2
1641006099,2
1641006108,2
1641006117,2
1641006126,2
1641006135,2
1641006144,2
1641006153,2
1641006162,2
1641006171,2
1641006180,2
1641006189,2
1641006198,2
1641006207,2
1641006216,2
1641006225,2
1641006234,2
1641006243,2
1641006252,2
1641006261,2
1641006270,2
1641006279,2
1641006288,2
1641006297,2
1641006306,2
1641006315,2
1641006324,2
1641006333,2
1641006342,2
1641006351,2
1641006360,2
1641006369,2
1641006378,2
1641006387,2
1641006396,2
1641006405,2
1641006414,2
1641006423,2
1641006432,2
1641006441,2
1641006450,2
1641006459,2
1641006468,2
1641006477,2
1641006486,2
1641006495,2
1641006504,2
1641006513,2
1641006522,2
1641006531,2
1641006540,2
1641006549,2
1641006558,2
1641006567,2
1641006576,2
1641006585,2
1641006594,2
1641006603,2
1641006612,2
1641006621,2
1641006630,2
1641006639,2
1641006648,2
1641006657,2
1641006666,2
1641006675,2
1641006684,2
1641006693,2
1641006702,2
1641006711,2
1641006720,2
1641006729,2
1641006738,2
1641006747,2
1641006756,2
1641006765,2
1641006774,2
1641006783,2
1641006792,2
1641006801,2
1641006810,2
1641006819,2
1641006828,2
1641006837,2
1641006846,2
1641006855,2
1641006864,2
1641006873,2
1641006882,2
1641006891,2
1641006900,2
1641006909,2
1641006918,2
1641006927,2
1641006936,2
1641006945,159
1641006954,159
1641006963,159
1641006972,153
1641006981,150
1641006990,150
1641006999,148
1641007008,142
1641007017,142
1641007026,142
1641007035,140
1641007044,140
1641007053,140
1641007062,139
1641007071,139
1641007080,139
1641007089,138
1641007098,137
1641007107,137
1641007116,137
1641007125,136
1641007134,136
1641007143,136
1641007152,136
1641007161,136
1641007170,136
1641007179,136
1641007188,136
1641007197,136
1641007206,136
1641007215,135
1641007224,135
1641007233,135
1641007242,135
1641007251,135
1641007260,135
1641007269,135
1641007278,134
1641007287,134
1641007296,134
1641007305,134
1641007314,134
1641007323,134
1641007332,134
1641007341,133
1641007350,133
1641007359,133
1641007368,133
1641007377,134
1641007386,134
1641007395,133
1641007404,133
1641007413,133
1641007422,133
1641007431,133
1641007440,133
1641007449,133
1641007458,132
1641007467,132
1641007476,132
1641007485,132
1641007494,132
1641007503,132
1641007512,132
1641007521,132
1641007530,132
1641007539,132
1641007548,132
1641007557,132
1641007566,132
1641007575,132
1641007584,131
1641007593,131
1641007602,131
1641007611,130
1641007620,130
1641007629,130
1641007638,130
1641007647,131
1641007656,131
1641007665,131
1641007674,131
1641007683,131
1641007692,131
1641007701,131
1641007710,131
1641007719,131
1641007728,131
1641007737,131
1641007746,131
1641007755,131
1641007764,130
1641007773,130
1641007782,130
1641007791,130
1641007800,131
1641007809,131
1641007818,130
1641007827,130
1641007836,130
1641007845,130
1641007854,130
1641007863,130
1641007872,130
1641007881,130
1641007890,130
1641007899,130
1641007908,130
1641007917,130
1641007926,130
1641007935,130
1641007944,129
1641007953,129
1641007962,129
1641007971,129
1641007980,129
1641007989,129
1641007998,129
1641008007,129
1641008016,129
1641008025,129
1641008034,129
1641008043,129
1641008052,129
1641008061,129
1641008070,129
1641008079,129
1641008088,128
1641008097,128
1641008106,128
1641008115,128
1641008124,128
1641008133,128
1641008142,128
1641008151,128
1641008160,128
1641008169,128
1641008178,128
1641008187,128
1641008196,128
1641008205,128
1641008214,128
1641008223,128
1641008232,128
1641008241,128
1641008250,128
1641008259,128
1641008268,128
1641008277,128
1641008286,129
1641008295,129
1641008304,128
1641008313,128
1641008322,128
1641008331,128
1641008340,128
1641008349,128
1641008358,128
1641008367,128
1641008376,129
1641008385,129
1641008394,128
1641008403,128
1641008412,128
1641008421,128
1641008430,128
1641008439,128
1641008448,128
1641008457,128
1641008466,128
1641008475,128
1641008484,128
1641008493,128
1641008502,128
1641008511,128
1641008520,128
1641008529,128
1641008538,128
1641008547,127
1641008556,128
1641008565,128
1641008574,128
1641008583,128
1641008592,128
1641008601,128
1641008610,128
1641008619,128
1641008628,128
1641008637,128
1641008646,128
1641008655,128
1641008664,128
1641008673,128
1641008682,128
1641008691,128
1641008700,127
1641008709,127
1641008718,127
1641008727,127
1641008736,128
1641008745,128
1641008754,128
1641008763,127
1641008772,127
1641008781,127
1641008790,127
1641008799,127
1641008808,127
1641008817,127
1641008826,124
1641008835,77
1641008844,0
1641008853,0
1641008862,0
1641008871,0
1641008880,0
1641008889,0
1641008898,0
1641008907,0
1641008916,0
1641008925,0
1641008934,0
1641008943,0
1641008952,0
1641008961,0
1641008970,0
1641008979,0
1641008988,0
1641008997,0
1641009006,0
1641009015,0
1641009024,0
1641009033,0
1641009042,0
1641009051,0
1641009060,0
1641009069,0
1641009078,0
1641009087,0
1641009096,0
1641009105,0
1641009114,0
1641009123,0
1641009132,0
1641009141,0
1641009150,0
1641009159,0
1641009168,0
1641009177,0
1641009186,0
1641009195,0
1641009204,0
1641009213,0
1641009222,0
1641009231,0
1641009240,0
1641009249,0
1641009258,0
1641009267,0
1641009276,0
1641009285,0
1641009294,0
1641009303,0
1641009312,0
1641009321,0
1641009330,0
1641009339,0
1641009348,0
1641009357,0
1641009366,0
1641009375,0
1641009384,0
1641009393,0
1641009402,0
1641009411,0
1641009420,0
1641009429,0
1641009438,0
1641009447,0
1641009456,0
1641009465,0
1641009474,0
1641009483,0
1641009492,0
1641009501,0
1641009510,0
1641009519,0
1641009528,0
1641009537,0
1641009546,0
1641009555,0
1641009564,0
1641009573,0
1641009582,0
1641009591,0
1641009600,0
1641009609,0
1641009618,0
1641009627,0
1641009636,0
1641009645,0
1641009654,0
1641009663,0
1641009672,0
1641009681,0
1641009690,0
1641009699,0
1641009708,0
1641009717,0
1641009726,0
1641009735,0
1641009744,0
1641009753,0
1641009762,0
1641009771,0
1641009780,0
1641009789,0
1641009798,0
1641009807,0
1641009816,0
1641009825,0
1641009834,0
1641009843,0
1641009852,0
1641009861,0
1641009870,0
1641009879,0
1641009888,0
1641009897,0
1641009906,0
1641009915,0
1641009924,0
1641009933,1
1641009942,1
1641009951,1
1641009960,1
1641009969,1
1641009978,1
1641009987,1
1641009996,1
1641010005,1
1641010014,1
1641010023,1
1641010032,1
1641010041,1
1641010050,1
1641010059,1
1641010068,1
1641010077,1
1641010086,1
1641010095,1
1641010104,1
1641010113,1
1641010122,1
1641010131,1
1641010140,1
1641010149,1
1641010158,1
1641010167,1
1641010176,1
1641010185,1
1641010194,1
1641010203,1
1641010212,1
1641010221,1
1641010230,1
1641010239,1
1641010248,1
1641010257,1
1641010266,1
1641010275,1
1641010284,1
1641010293,1
1641010302,1
1641010311,1
1641010320,1
1641010329,1
1641010338,1
1641010347,1
1641010356,1
1641010365,1
1641010374,1
1641010383,1
1641010392,1
1641010401,1
1641010410,1
1641010419,1
1641010428,1
1641010437,1
1641010446,1
1641010455,1
1641010464,1
1641010473,1
1641010482,1
1641010491,1
1641010500,1
1641010509,1
1641010518,1
1641010527,1
1641010536,1
1641010545,1
1641010554,1
1641010563,1
1641010572,1
1641010581,1
1641010590,1
1641010599,1
1641010608,1
1641010617,1
1641010626,1
1641010635,1
1641010644,1
1641010653,1
1641010662,1
1641010671,1
1641010680,1
1641010689,1
1641010698,1
1641010707,1
1641010716,1
1641010725,1
1641010734,1
1641010743,1
1641010752,1
1641010761,1
1641010770,1
1641010779,1
1641010788,1
1641010797,1
1641010806,1
1641010815,1
1641010824,1
1641010833,1
1641010842,1
1641010851,1
1641010860,1
1641010869,1
1641010878,1
1641010887,1
1641010896,1
1641010905,1
1641010914,1
1641010923,1
1641010932,1
1641010941,1
1641010950,1
1641010959,1
1641010968,1
1641010977,1
1641010986,1
1641010995,1
1641011004,1
1641011013,1
1641011022,1
1641011031,1
1641011040,1
1641011049,1
1641011058,1
1641011067,1
1641011076,1
1641011085,1
1641011094,1
1641011103,1
1641011112,1
1641011121,1
1641011130,1
1641011139,1
1641011148,1
1641011157,1
1641011166,1
1641011175,1
1641011184,1
1641011193,1
1641011202,1
1641011211,1
1641011220,1
1641011229,1
1641011238,1
1641011247,1
1641011256,1
1641011265,1
1641011274,1
1641011283,1
1641011292,1
1641011301,1
1641011310,1
1641011319,1
1641011328,1
1641011337,1
1641011346,1
1641011355,1
1641011364,1
1641011373,1
1641011382,1
1641011391,1
1641011400,1
1641011409,1
1641011418,1
1641011427,1
1641011436,1
1641011445,1
1641011454,1
1641011463,1
1641011472,1
1641011481,1
1641011490,1
1641011499,1
1641011508,1
1641011517,1
1641011526,1
1641011535,1
1641011544,1
1641011553,1
1641011562,1
1641011571,1
1641011580,1
1641011589,1
1641011598,1
1641011607,1
1641011616,1
1641011625,1
1641011634,1
1641011643,1
1641011652,1
1641011661,1
1641011670,1
1641011679,1
1641011688,1
1641011697,1
1641011706,1
1641011715,1
1641011724,1
1641011733,1
1641011742,1
1641011751,1
1641011760,1
1641011769,1
1641011778,1
1641011787,1
1641011796,151
1641011805,152
1641011814,154
1641011823,154
1641011832,154
1641011841,150
1641011850,145
1641011859,145
1641011868,145
1641011877,141
1641011886,141
1641011895,141
1641011904,140
1641011913,140
1641011922,140
1641011931,139
1641011940,138
1641011949,138
1641011958,138
1641011967,137
1641011976,137
1641011985,137
1641011994,137
1641012003,137
1641012012,137
1641012021,136
1641012030,136
1641012039,136
1641012048,136
1641012057,136
1641012066,136
1641012075,136
1641012084,135
1641012093,135
1641012102,135
1641012111,134
1641012120,134
1641012129,134
1641012138,134
1641012147,134
1641012156,134
1641012165,134
1641012174,134
1641012183,134
1641012192,134
1641012201,134
1641012210,133
1641012219,133
1641012228,133
1641012237,133
1641012246,133
1641012255,133
1641012264,133
1641012273,133
1641012282,133
1641012291,133
1641012300,133
1641012309,133
1641012318,133
1641012327,132
1641012336,132
1641012345,132
1641012354,132
1641012363,132
1641012372,132
1641012381,132
1641012390,132
1641012399,132
1641012408,132
1641012417,131
1641012426,131
1641012435,131
1641012444,131
1641012453,131
1641012462,131
1641012471,131
1641012480,130
1641012489,130
1641012498,130
1641012507,130
1641012516,130
1641012525,130
1641012534,130
1641012543,130
1641012552,130
1641012561,130
1641012570,130
1641012579,130
1641012588,130
1641012597,130
1641012606,130
1641012615,130
1641012624,130
1641012633,130
1641012642,130
1641012651,130
1641012660,130
1641012669,130
1641012678,130
1641012687,129
1641012696,129
1641012705,129
1641012714,129
1641012723,130
1641012732,130
1641012741,130
1641012750,129
1641012759,129
1641012768,129
1641012777,129
1641012786,129
1641012795,129
1641012804,129
1641012813,130
1641012822,130
1641012831,130
1641012840,129
1641012849,129
1641012858,129
1641012867,129
1641012876,129
1641012885,129
1641012894,129
1641012903,128
1641012912,128
1641012921,128
1641012930,128
1641012939,129
1641012948,129
1641012957,129
1641012966,128
1641012975,128
1641012984,128
1641012993,128
1641013002,128
1641013011,128
1641013020,128
1641013029,128
1641013038,128
1641013047,128
1641013056,128
1641013065,128
1641013074,128
1641013083,128
1641013092,129
1641013101,129
1641013110,128
1641013119,128
1641013128,128
1641013137,128
1641013146,128
1641013155,128
1641013164,128
1641013173,128
